Maintainers by package:
0ad                  kalev pcpa pwalter
xblast-data          jwrdegoede
xbsql                spot
xca                  monnerat pwouters
xcalc                stevetraylen
xcalib               kwizart
xcat                 fab
xcb-imdkit           yanqiyu
xcb-util-xrm         thm
xcfun                jussilehtola
xcircuit             cicku mtasaka
xclip                jamielinux spot
xcompmgr             dcavalca
xconvers             hobbes1069
xdaliclock           pwouters
xde-menu             atim
xdelta               pkubat praiskup
xdemorse             lucilanga
xdesktopwaves        adrian
xdffileio            aekoroglu
xdg-dbus-proxy       kalev
xdg-desktop-portal   amigadave jadahl rishi
xdialog              konradm
xdotool              ofourdan ohaessler orion slankes
xdrawchem            orphan
xe-guest-utilities-latest cheeselee
xed                  jcpunk leigh123linux
xedit                pcpa
xen                  jforbes myoung
xenlism-wildfire     raphgro
xerces-c             kalev pwalter tdawson
xeus                 qulogic
xev                  ajax
xfburn               hhorak mikedep333 nonamedotc
xfce-polkit          kevin nonamedotc raphgro
xfce-theme-manager   echevemaster
xfce4-appfinder      kevin nonamedotc
xfce4-battery-plugin nonamedotc
xfce4-calculator-plugin nonamedotc
xfce4-clipman-plugin nonamedotc
xfce4-cpufreq-plugin kevin nonamedotc
xfce4-cpugraph-plugin nonamedotc
xfce4-datetime-plugin filiperosset nonamedotc
xfce4-dev-tools      kevin nonamedotc
xfce4-dict           mikedep333 nonamedotc
xfce4-diskperf-plugin aekoroglu nonamedotc
xfce4-docklike-plugin aekoroglu
xfce4-eyes-plugin    nonamedotc
xfce4-fsguard-plugin nonamedotc
xfce4-genmon-plugin  nonamedotc
xfce4-mailwatch-plugin nonamedotc
xfce4-mount-plugin   nonamedotc
xfce4-mpc-plugin     nonamedotc
xfce4-netload-plugin nonamedotc
xfce4-notes-plugin   nonamedotc
xfce4-notifyd        kevin nonamedotc
xfce4-panel          kevin nonamedotc
xfce4-panel-profiles nonamedotc
xfce4-places-plugin  nonamedotc
xfce4-power-manager  kevin nonamedotc
xfce4-pulseaudio-plugin maxamillion nonamedotc
xfce4-screensaver    aekoroglu nonamedotc
xfce4-screenshooter  mikedep333 nonamedotc
xfce4-sensors-plugin nonamedotc
xfce4-session        kevin nonamedotc
xfce4-settings       kevin nonamedotc
xfce4-smartbookmark-plugin nonamedotc
xfce4-statusnotifier-plugin nonamedotc zsun
xfce4-systemload-plugin nonamedotc
xfce4-taskmanager    aekoroglu mikedep333 nonamedotc
xfce4-terminal       kevin nonamedotc
xfce4-time-out-plugin nonamedotc
xfce4-timer-plugin   nonamedotc
xfce4-vala           kevin raphgro
xfce4-verve-plugin   nonamedotc
xfce4-volumed        mikedep333 nonamedotc
xfce4-wavelan-plugin nonamedotc
xfce4-weather-plugin nonamedotc
xfce4-whiskermenu-plugin echevemaster filiperosset nonamedotc
xfce4-xkb-plugin     nonamedotc
xfconf               kevin nonamedotc
xfdashboard          aekoroglu kevin nonamedotc
xfdesktop            kevin nonamedotc
xfhell               hobbes1069
xfig                 aarem jwrdegoede stevetraylen
xfmpc                mikedep333 nonamedotc
xfoil                smani
xforms               rdieter robert
xfpanel-switch       nonamedotc
xfwm4                kevin nonamedotc
xfwm4-themes         kevin nonamedotc
xgrep                brendt
xgridloc             hobbes1069 jskarvad
xguest               dwalsh lvrabec
xiphos               arraybolt3 cicku greghellings
xkbset               till
xkeycaps             spot
xl2tpd               pwouters
xlcrack              fab
xloadimage           spot
xlockmore            adrian mcermak
xlog                 jskarvad lucilanga
xlsatoms             ajax
xlsclients           ajax
xlsfonts             aekoroglu ajax
xmakemol             jussilehtola
xmbdfed              spot
xmedcon              ankursinha
xml-security-c       bruno kloczek
xml2                 salimma thm
xmlcopyeditor        mikedep333
xmlindent            adrian
xmlpull              didiksupriadi41 sbluhm
xmlrpc-c             jonathanspw
xmlrpc-epi           rdieter spstarr
xmlstreambuffer      didiksupriadi41 mharmsen mkoncek
xmount               fab kwizart rebus
xmountains           mtasaka
xmp-plugin-audacious mschwendt rathann
xmppc                fantom
xmvn-connector-ivy   mizdebsk
xnec2c               hobbes1069
xonsh                salimma
xoo                  pwouters
xorg-x11-drv-amdgpu  cjatherton
xorg-x11-drv-armada  lkundrak
xorg-x11-drv-armsoc  ausil pbrobinson
xorg-x11-drv-ati     airlied ajax alexl caolanm ofourdan rhughes rstrode spot whot
xorg-x11-drv-intel   ajax jexposit ofourdan
xorg-x11-drv-nouveau airlied ajax lyude
xorg-x11-drv-openchrome xavierb
xorg-x11-drv-qxl     airlied elmarco jexposit jwrdegoede teuf victortoso
xorg-x11-drv-synaptics aekoroglu bentiss jwrdegoede
xorg-x11-drv-vesa    airlied ajax alexl bskeggs caolanm jexposit rhughes rstrode whot
xorg-x11-xdm         alissonbruno
xorgxrdp             bojan proski
xorsearch            rebus
xortool              fab
xosview              terjeros
xournal              gnat
xournalpp            luya orion
xpad                 kevin
xpanes               carlwgeorge
xpenguins            goeran
xpilot-ng            jwrdegoede
xplanet              aarem mtasaka
xpra                 sagitter sergiomb
xpsk31               lucilanga
xq                   mikelo2
xqc                  mgieseki
xqilla               hguemar
xrdp                 bojan proski
xreader              jcpunk leigh123linux
xrefresh             dcavalca
xrestrict            rathann
xrotor               smani
xscreensaver         dchen jonathanspw lkundrak mtasaka
xsd                  sagitter sergiomb
xsecurelock          survient
xsel                 mizdebsk msrb
xsensors             mystro256
xsettingsd           dcavalca tdawson
xskat                chkr
xsnow                musuruan
xsp                  tpokorra
xss-lock             sham1
xssstate             psabata
xstdcmap             dcavalca
xstream              didiksupriadi41 mizdebsk mkoncek sbluhm
xtb                  jussilehtola
xteddy               lkundrak mfojtik
xtensor              sergesanspaille
xtensor-python       sergesanspaille
xterm-console        adamwill
xtide                mtasaka
xtrkcad              sharkcz
xtv                  orphan
xu4                  tibbs
xvattr               ppisar
xvinfo               ajax
xvkbd                cicku raphgro
xwax                 filiperosset
xwm                  dcavalca
xwrits               jlayton
xwud                 aekoroglu ajax ofourdan
xwxapt               hobbes1069
xxkb                 atim
xyzsh                mtasaka
xz                   jnovy mmuzila pkubat praiskup rjones
xzgv                 terjeros
yacreader            atim
yad                  buc ohaessler
yadifa               dfateyev
yagf                 krege
yakuake              rdieter
yamllint             adrienverge fale fcami
yank                 nmilosev
yapet                cicku gbailey
yarnpkg              ngompa smani zvetlik
yaru-theme           atim
yast2-devtools       besser82
yast2-filesystem     besser82
ydiff                netvor
ydotool              wef
yelp                 alexl amigadave caolanm rhughes rstrode stransky xhorak
yelp-tools           amigadave
yelp-xsl             mclasen
yersinia             fab
ykclient             nb ohaessler wzzrd
ykpers               kevin nb wzzrd
ykushcmd             lkundrak
yoshimi              verdurin
yosys                brouhaha lkundrak somlo
youtube-dl           davidsch till
yp-tools             fjanus hhorak mmuzila pkubat
ypbind               fjanus hhorak mmuzila pkubat
ypserv               fjanus hhorak mmuzila pkubat
ytalk                filiperosset
ytnef                mzavalavz sharkcz
ytree                filiperosset
yubico-piv-tool      jjelen orion
yubihsm-connector    jjelen
yubihsm-shell        jjelen
yubikey-personalization-gui kevin ohaessler wzzrd
yubikey-val          nb ohaessler
z                    bcotton
z80asm               brouhaha
z80dasm              brouhaha
z88dk                kkofler
zam-plugins          tartina
zanshin              rdieter
zasx                 jwrdegoede
zaz                  musuruan
zd1211-firmware      kwizart linville
zeal                 lbalhar salimma
zeek                 dcavalca salimma
zegrapher            eclipseo topazus
zeromq-ada           landgraf reznik
zezere               pbrobinson
zfp                  orion
zidrav               rathann
zig                  sentry
zile                 brouhaha
zint                 mgieseki
zipios               hobbes1069
zipios++             hobbes1069
zipper               sagitter
zisofs-tools         pcahyna
zita-ajbridge        eeickmeyer
zita-alsa-pcmi       tartina
zita-at1             tartina
zita-convolver       tartina
zita-resampler       tartina
zita-rev1            tartina
zlib-ada             landgraf rombobeorn
zlib-ng              aekoroglu ljavorsk tuliom
zmap                 cicku fale filiperosset
zmat                 fangq
znc                  nb
znc-clientbuffer     pgreco
znc-push             dcavalca
zola                 orphan
zonefs-tools         damien-lemoal
zork                 jflory7
zram                 pgreco
zsh-autosuggestions  suraia
zsh-lovers           cicku hguemar
zsh-syntax-highlighting suraia
zssh                 cheeselee zsun
zulucrypt            fab imcinerney
zynaddsubfx          tartina
zypper               besser82 ngompa

Packages by maintainer:
aalvarez   CGSI-gSOAP elements elements-alexandria levmar sourcextractor++
aarem      battray dillo flpsed fpm2 gnumeric leafpad mtpaint oclock osmo pekwm python-PyPDF2 python-more-itertools revelation spacefm sylfilter xfig xplanet
abbra      389-ds-base bind-dyndb-ldap ecj freeipa-desktop-profile liboauth2 libverto mod_authnz_pam mod_intercept_form_submit mod_lookup_identity oddjob openssl-gost-engine python-github3py python-whoosh rubygem-gssapi softhsm tomcat-taglibs-parent wsdl4j
abiagion   python-pytest-multihost python-pytest-sourceorder
abo        anyterm autossh heimdal
abompard   adwaita-blue-gtk-theme fedora-messaging grisbi ksshaskpass mailman3-fedmsg-plugin python-backoff python-blessed python-celery python-cov-core python-crochet python-flufl-i18n python-flufl-testing python-jinja2_pluralize python-jsonref python-mimeparse python-paste python-plaster python-plaster-pastedeploy python-pylibmc python-pylons-sphinx-themes python-pyramid-fas-openid python-pyramid_sawing python-transaction python-translationstring python-wcwidth python-webencodings python-werkzeug python-zope-component python-zope-deprecation python-zope-event python-zope-exceptions python-zope-schema python-zope-testing
abulimov   disciplining-minipod golang-github-eclesh-welford golang-github-facebook-time oscillatord ubloxcfg
achernya   mosh rubygem-mysql2
acme       python-ethtool
acmnpv     gromacs
aconole    Simple-Fuzzer dpdk lldpad lldpd openvswitch
adamwill   congruity fedfind livesys-scripts openqa os-autoinst php-bantu-ini-get-wrapper python-PyRSS2Gen python-cached_property python-httpbin python-mimerender python-mwclient python-pytest-httpbin python-resultsdb_api python-wikitcms relval resultsdb_conventions withlock xterm-console
adelton    perl-Algorithm-Diff-XS perl-BackPAN-Index perl-Cache-FastMmap perl-Cache-Mmap perl-DBD-XBase perl-Git-PurePerl perl-Git-Repository perl-Git-Repository-Plugin-AUTOLOAD perl-Git-Version-Compare perl-Mail-Alias perl-Net-GitHub perl-Spreadsheet-ParseExcel-Simple perl-Spreadsheet-WriteExcel-Simple perl-String-Diff perl-Test-Requires-Git perl-Test-Toolbox
adetiste   innoextract
adobes     rusers
adrian     antiword bwbar fbida flent gforth grip ibmonitor id3lib jhead kover libcdio libcdio-paranoia libmpd libmpdclient mirrormanager2 most sopwith udns uudeview vnstat xdesktopwaves xlockmore xmlindent
adrienverge openfortivpn photocollage yamllint
adsr       mle
aekoroglu  OpenMesh alef-fonts apanov-heuristica-fonts apmd barrier bitstream-vera-fonts bleachbit chisholm-to-be-continued-fonts cppcodec ctan-cm-lgc-fonts ctan-kerkis-fonts curlftpfs darkgarden-fonts darkstat darktable eegdev gammaray genius granite intel-cm-compiler intel-compute-runtime intel-igc intel-llvm8.0-vc-intrinsics intel-mediasdk intel-opencl-clang ipmctl json-parser jwm labiryntowy-fonts lector libmikmod libnitrokey libsafec libtimidity mgopen-fonts mikmod mplus-fonts ncdc nitrokey-app nodejs-backbone ns-bola-fonts ns-tiza-chalk-fonts oneVPL oneVPL-intel-gpu onednn owncloud-client polari pothana2000-fonts pyflakes python-anyjson python-bottle python-carbon python-diff-cover python-django-angular python-django-auth-ldap python-django-authority python-django-compressor python-django-cors-headers python-django-debug-toolbar python-django-filter python-django-js-asset python-django-mptt python-django-pglocks python-django-pipeline python-django-prometheus python-django-pyscss python-django-pytest python-django-rest-framework python-django-reversion python-django-rq python-django-storages python-django-tables2 python-django-tagging python-django-taggit python-django-taggit-serializer python-django-tastypie python-django-timezone-field python-djangoql python-djvulibre python-elasticsearch python-flake8 python-hpilo python-httptools python-idna-ssl python-ifaddr python-iniparse python-jsmin python-libdiscid python-mailer python-marathon python-nagiosplugin python-parse python-parse_type python-pycec python-pycodestyle python-pytaglib python-pytest-httpserver python-pywt python-relatorio python-repoze-lru python-rxjson python-serpy python-sqlacodegen python-unpaddedbase64 python-vatnumber python-xunitparser qatlib sharpfont sil-mondulkiri-extra-fonts streameye supervisor tarantool thibault-fonts tlomt-league-gothic-fonts vemana2000-fonts warble xdffileio xfce4-diskperf-plugin xfce4-docklike-plugin xfce4-screensaver xfce4-taskmanager xfdashboard xlsfonts xorg-x11-drv-synaptics xwud zlib-ng
aeperezt   rubygem-icaro rubygem-sequel rubygem-serialport
aflyhorse  gnushogi pam_mount
afsilva    nethogs rpmrebuild
agerstmayr RediSearch golang-github-benbjohnson-clock golang-github-inconshreveable-log15 golang-github-oklog-run golang-github-rainycape-unidecode golang-github-stack golang-github-unknwon-com golang-github-vividcortex-mysqlerr golang-github-yudai-golcs
agk        device-mapper-multipath device-mapper-persistent-data dlm dmraid dt lvm2 mdadm
agoode     gkrellm mlton nip2 nss-mdns vips
ahs3       acpitool
ahughes    java-1.8.0-openjdk java-11-openjdk java-17-openjdk java-17-openjdk-portable java-latest-openjdk java-latest-openjdk-portable
airlied    glslang igt-gpu-tools radeontool xorg-x11-drv-ati xorg-x11-drv-nouveau xorg-x11-drv-qxl xorg-x11-drv-vesa
airwave    c++-gtk-utils
ajax       binwalk cdparanoia coan dxpc freetype glew glslang hfsplus-tools libFS libXfont libXvMC libXxf86dga libXxf86misc libgle liboil libtheora libupnp libwiimote luit vorbis-tools waffle xev xlsatoms xlsclients xlsfonts xorg-x11-drv-ati xorg-x11-drv-intel xorg-x11-drv-nouveau xorg-x11-drv-vesa xvinfo xwud
ajmitchell NFStest nfsometer
ajschorr   gawk-abort gawk-errno gawk-lmdb gawk-nl_langinfo gawk-pgsql gawk-redis gawk-select gawk-xml gawkextlib
akasko     hexer java-1.8.0-openjdk-aarch32
akien      godot jumpnbump
alciregi   alizams bwping dicomanonymizer distrobox http_ping libuev nagios-plugins-check-updates ophcrack python-parsimonious python-pynetdicom redir sysmontask toot uredir
alebastr   ccnet cuetools foot fuzzel gammastep neovim-qt nwg-launchers python-i3ipc seafile seafile-client
alexfails  cotila
alexl      GConf2 bitstream-vera-fonts celt051 dasher dbus-glib dbus-sharp desktop-file-utils devhelp echo-icon-theme evince festival file-roller firefox freetype gconf-editor gedit gmime gnome-hexgl gnome-icon-theme gnome-keyring gnome-mime-data gnome-nettool gnome-terminal gnome-user-share gthree gtk-doc gtk2 gtk2-engines gtkhtml3 gvfs hicolor-icon-theme icon-naming-utils imake libFS libXfont libXvMC libXxf86dga libXxf86misc libart_lgpl libbonobo libbonoboui libglade2 libgnome libgnomecanvas libgnomekbd liboil libtheora libwnck notification-daemon poppler rdesktop redhat-menus rhythmbox sound-juicer spice tomboy totem vorbis-tools xorg-x11-drv-ati xorg-x11-drv-vesa yelp
alexlan    graphviz octave perl-PostScript pilot-link
alexpl     inchi
alexsaezm  go2rpm golang-code-cloudfoundry-clock golang-contrib-opencensus-exporter-ocagent golang-github-aclements-gg golang-github-afex-hystrix golang-github-andybalholm-brotli golang-github-apache-beam-2 golang-github-armon-radix golang-github-azure-autorest golang-github-bgentry-speakeasy golang-github-bsphere-le golang-github-bugsnag golang-github-bugsnag-panicwrap golang-github-cactus-statsd-client golang-github-census-instrumentation-opencensus-proto golang-github-census-instrumentation-opencensus-proto-0.2 golang-github-checkpoint-restore-criu golang-github-cilium-ebpf golang-github-cockroachdb-datadriven golang-github-cockroachdb-errors golang-github-cockroachdb-logtags golang-github-cockroachdb-redact golang-github-cockroachdb-sentry golang-github-container-storage-interface-spec golang-github-containerd-zfs golang-github-containernetworking-cni golang-github-containernetworking-plugins golang-github-coreos-iptables golang-github-creack-pty golang-github-d2g-dhcp4 golang-github-datadog golang-github-deckarep-set golang-github-delve-liner golang-github-dennwc-varint golang-github-dgrijalva-jwt golang-github-dimchansky-utfbom golang-github-dnaeon-vcr golang-github-docker-credential-helpers golang-github-docker-libkv golang-github-docker-metrics golang-github-edsrzf-mmap golang-github-emicklei-restful golang-github-envoyproxy-protoc-gen-validate golang-github-errors golang-github-fernet golang-github-form3tech-oss-jwt golang-github-frankban-quicktest golang-github-gin-gonic golang-github-globalsign-mgo golang-github-gofrs-uuid golang-github-gogo-status golang-github-gomodule-redigo golang-github-google-btree golang-github-google-dap golang-github-google-martian golang-github-gophercloud golang-github-gorilla-schema golang-github-graylog2-gelf golang-github-grpc-ecosystem-gateway golang-github-grpc-ecosystem-prometheus golang-github-hashicorp-hclog golang-github-hashicorp-rootcerts golang-github-hashicorp-sockaddr golang-github-hudl-fargo golang-github-hydrogen18-memlistener golang-github-iancoleman-strcase golang-github-intel-goresctrl golang-github-jmespath golang-github-jmhodges-clock golang-github-jmoiron-sqlx golang-github-jonboulle-clockwork golang-github-jwt-4 golang-github-kit golang-github-kit-log golang-github-knetic-govaluate golang-github-kolo-xmlrpc golang-github-kr-pretty golang-github-kr-text golang-github-linkedin-goavro golang-github-logfmt golang-github-lyft-protoc-gen-star golang-github-martini golang-github-masterminds-sprig golang-github-miekg-pkcs11 golang-github-mitchellh-copystructure golang-github-mitchellh-reflectwalk golang-github-mohae-deepcopy golang-github-morikuni-aec golang-github-mwitkow-conntrack golang-github-ncw-swift golang-github-networkplumbing-nft golang-github-oklog-ulid golang-github-openapi-analysis golang-github-openapi-jsonpointer golang-github-openapi-jsonreference golang-github-openapi-loads golang-github-openapi-runtime golang-github-openapi-spec golang-github-openapi-strfmt golang-github-openapi-swag golang-github-openapi-validate golang-github-opencontainers-digest golang-github-opentracing-contrib-stdlib golang-github-openzipkin-zipkin golang-github-performancecopilot-speed golang-github-phayes-permbits golang-github-pingcap-errors golang-github-playground-validator-10 golang-github-posener-complete golang-github-prometheus-alertmanager golang-github-puerkitobio-purell golang-github-puerkitobio-urlesc golang-github-rcrowley-metrics golang-github-revel golang-github-revel-config golang-github-revel-log15 golang-github-revel-pathtree golang-github-rogpeppe-fastuuid golang-github-rs-cors golang-github-ryanuber-columnize golang-github-safchain-ethtool golang-github-sean-seed golang-github-serialx-hashring golang-github-shopify-logrus-bugsnag golang-github-shopify-sarama golang-github-shopspring-decimal golang-github-shurcool-httpfs golang-github-shurcool-httpgzip golang-github-shurcool-vfsgen golang-github-simonpasquier-klog-gokit golang-github-sirupsen-logrus golang-github-smartystreets-goconvey golang-github-soheilhy-cmux golang-github-sony-gobreaker golang-github-stathat golang-github-stoewer-strcase golang-github-streadway-handy golang-github-tchap-patricia golang-github-theupdateframework-notary golang-github-thoas-funk golang-github-tinylib-msgp golang-github-tmc-grpc-websocket-proxy golang-github-tomasen-realip golang-github-tonistiigi-actions-cache golang-github-tonistiigi-fsutil golang-github-tonistiigi-units golang-github-tonistiigi-vt100 golang-github-ttacon-chalk golang-github-twinj-uuid golang-github-uber-jaeger-client golang-github-uber-jaeger-lib golang-github-uber-tally golang-github-ugorji golang-github-urfave-cli golang-github-urfave-negroni golang-github-valyala-bytebufferpool golang-github-valyala-fasttemplate golang-github-vividcortex-gohistogram golang-github-xdg-scram golang-github-xeipuuv-gojsonreference golang-github-xeipuuv-gojsonschema golang-github-xeonx-timeago golang-github-xiang90-probing golang-github-xlab-treeprint golang-github-yvasiyarov-gorelic golang-github-yvasiyarov-newrelic-platform golang-github-zeebo-blake3 golang-github-zeebo-pcg golang-github-zookeeper-zk golang-gonum-1 golang-gopkg-cheggaaa-pb-1 golang-gopkg-gcfg-1 golang-gopkg-jcmturner-gokrb5-7 golang-gopkg-jcmturner-rpc-1 golang-gopkg-natefinch-lumberjack-2 golang-gopkg-readline-1 golang-gopkg-redis-6 golang-gopkg-rethinkdb-6 golang-gopkg-russross-blackfriday-1 golang-gopkg-russross-blackfriday-2 golang-gopkg-square-jose-2 golang-gopkg-src-d-git-4 golang-gopkg-src-d-git-fixtures-3 golang-gopkg-stack-0 golang-k8s-api golang-k8s-apimachinery golang-k8s-client golang-k8s-component-base golang-k8s-cri-api golang-k8s-klog golang-k8s-kube-openapi golang-k8s-utils golang-mongodb-mongo-driver golang-mozilla-pkcs7 golang-mvdan-xurls golang-opentelemetry-contrib-0.20 golang-opentelemetry-otel-0.20 golang-opentelemetry-proto-0.7 golang-rsc-binaryregexp golang-sigs-k8s-apiserver-network-proxy golang-sigs-k8s-aws-iam-authenticator golang-sigs-k8s-structured-merge-diff golang-sigs-k8s-yaml golang-starlark golang-x-arch golang-x-debug golang-x-lint golang-x-mobile golang-x-perf golang-x-term golang-x-xerrors
alissonbruno xorg-x11-xdm
almac      directory-maven-plugin
als        fpm2
alsadi     kchmviewer
amerey     systemtap
amigadave  clutter-gst3 easytag flatpak-rpm-macros frozen-bubble gentoo gnome-builder gnome-common gnome-logs gnome-sound-recorder gnome-terminal gtimelog id3lib isrcsubmit libgrss libmp4v2 mallard-rng mingw-id3lib mingw-libid3tag mingw-taglib python3-mallard-ducktype rhythmbox simple-scan slashem supertux udisks vim-gtk-syntax vinagre vte291 xdg-desktop-portal yelp yelp-tools
amoralej   dib-utils python-kubernetes python-os-client-config python-rsd-lib python-rsdclient python-sysv_ipc python-tinyrpc python-yappi python-yaql
andrewponomarenko hw-probe hwinfo libx86emu
andyli     haxe nekovm ocaml-migrate-parsetree ocaml-sedlex ocaml-sha
anishpatil python-zbase32
ankursinha CharLS InsightToolkit OpenNL Random123 anka-coder-fonts apa-new-athena-unicode-fonts auryn axel beteckna-fonts biosig4c++ calcium-calculator cf-bonveno-fonts chisholm-letterslaughing-fonts conakry-fonts ctk dcm2niix dcmtk eegdev fpaste gargi-fonts gdcm genesis-simulator gifticlib highfive hiran-perizia-fonts iv jneuroml-core klt libb64 libminc libneurosim libreplaygain libsonata libtpcimgio libtpcmisc lifeograph lingot mediawiki-lastmodified mod2c mpdas mpdris2 munge ncmpcpp nest neuron nifticlib nipy-data octave-jsonlab octave-metch octave-odepkg oflb-notcouriersans-fonts oflb-prociono-fonts oldstandard-sfd-fonts openigtlink pyplane python-PyLink python-SALib python-amico python-bokeh python-catkin_lint python-catkin_pkg python-citeproc-py python-datalad python-dipy python-efel python-exdir python-feedgenerator python-gradunwarp python-hdf5storage python-hl7 python-inspyred python-klusta python-lazy-ops python-lazyarray python-libNeuroML python-littleutils python-matplotlib-scalebar python-meautility python-mne python-moss python-niapy python-nibabel python-nilearn python-nitime python-nixio python-outdated python-pathos python-piexif python-plotly python-pox python-ppft python-progressbar2 python-pyactivetwo python-pydotplus python-pyemd python-pyfim python-pygiftiio python-pylatex python-pymatreader python-pyscaffold python-pyspike python-pytest-lazy-fixture python-pytest-sugar python-pyunicorn python-pyxid python-read-roi python-rosinstall_generator python-rply python-rstcheck python-sciunit python-sphinxemoji python-spyking-circus python-steps python-tasklib python-tvb-data python-tzlocal qutebrowser rudeconfig task taskd tasksh timew vimiv vit vxl xmedcon
ansasaki   keylime
anthr76    golang-github-urfave-cli-2
antorres   python-pyrad
aperezbios sslh sugar sugar-artwork sugar-browse sugar-log sugar-read sugar-terminal sugar-toolkit-gtk3 telepathy-gabble
apevec     crudini dib-utils novnc perl-Config-Augeas python-bashate python-cliff-tablib python-d2to1 python-debtcollector python-distroinfo python-distutils-extra python-editor python-futurist python-gabbi python-jsonpath-rw-ext python-marathon python-memcached python-monotonic python-netifaces python-os-client-config python-os-testr python-oslo-context python-pbr python-pykmip python-pymemcache python-pymod2pkg python-pymongo python-reno python-requestsexceptions python-retrying python-rfc3986 python-semantic_version python-sphinxcontrib-seqdiag python-tablib python-testrepository python-testresources python-testscenarios python-websockify python-wsgi_intercept python-zake rubygem-krb5-auth
appadeia   golang-github-elves-elvish golang-github-xiaq-persistent
aquini     mongoose spor
aravuri    opae
arcress    ipmiutil
arozansk   rasdaemon
arraybolt3 bibletime xiphos
arthurbuliva dia-gnomeDIAicons
asaleh     dummy-test-package-crested dummy-test-package-gloster python-mirrors-countme
asamalik   ansible-openstack-modules
asn        darktable libtermkey libvterm lua-bit32 lua-bitop lua-lpeg lua-mpack luajit mingw-cmocka nodejs-bash-language-server nodejs-diagnostic-language-server python-neovim python3-exiv2 tmate unibilium
astepano   standard-test-roles
astra      bugzilla python-click-threading python-html2text rss2email snownews steghide synergy vdirsyncer
athoscr    douceur flawfinder godotenv golang-github-alecthomas-chroma golang-github-andybalholm-cascadia golang-github-bep-gitmap golang-github-danwakefield-fnmatch golang-github-dlclark-regexp2 golang-github-eknkc-amber golang-github-fortytw2-leaktest golang-github-gobuffalo-envy golang-github-gobwas-glob golang-github-gorilla-css golang-github-jdkato-prose golang-github-kyokomi-emoji golang-github-montanaflynn-stats golang-github-muesli-smartcrop golang-github-spf13-afero golang-github-spf13-fsync hugo perl-PostScript python-booleanoperations python-defcon python-epub python-firehose python-fontMath python-glyphsLib python-mutatormath python-pyclipper python-responses python-setuptools_scm_git_archive rats rubygem-chake rubygem-fakefs rubygem-memfs rubygem-pathspec rubygem-rack-accept rubygem-rake-contrib rubygem-semantic rubygem-sinatra-rabbit
atim       awesome-vim-colorschemes bpytop bst-external btrfsmaintenance cawbird coin corectrl corsix-th desktopfolder dillo drawing dynamic-wallpaper-editor ephemeral faience-icon-theme flat-remix-icon-theme flat-remix-theme fondo fragments fuzzel gamehub gedit-color-schemes gnome-break-timer gnome-feeds gnome-hexgl gnome-shell-extension-openweather gnome-shell-theme-flat-remix golang-github-lithammer-fuzzysearch golang-github-lunixbochs-vtclean golang-github-mbndr-figlet4go golang-github-tomnomnom-xtermcolor golang-github-zyedidia-highlight goverlay gthree gxkb gydl hd-idle howl intel-undervolt kakoune kdiskmark la-capitaine-cursor-theme la-capitaine-icon-theme libretro-beetle-ngp libretro-beetle-pce-fast libretro-beetle-vb libretro-beetle-wswan libretro-bsnes-mercury libretro-desmume2015 libretro-gambatte libretro-gw libretro-handy libretro-mgba libretro-nestopia libretro-pcsx-rearmed libretro-prosystem libretro-stella2014 linux-thermaltake-rgb mangohud marker materia-gtk-theme memavaild meteo moka-icon-theme notes-up nutty nwg-panel optimizer peek picom polybar prelockd profile-cleaner profile-sync-daemon python-gevent-eventemitter python-pyotp python-steam python-vdf qimgv radeon-profile radeon-profile-daemon recapp retro-gtk rnnoise s-tui sgtk-menu springlobby stacer suru-icon-theme sysmontask taigo taxi theme-switcher toml11 vifm vim-airline vim-devicons vim-gitgutter vim-gv vim-pathogen vim-trailing-whitespace vkBasalt wapanel wayfire wayfire-config-manager wf-config wf-shell xde-menu xxkb yacreader yaru-theme
atkac      audacious-plugins bind-dyndb-ldap fail2ban
ausil      cm_rgb uboot-tools xorg-x11-drv-armsoc
avigne     dia-CMOS dia-Digital dia-electric2 dia-electronic libgenht libmawk netgen pcb pcb-rnd qucs qucs-s
aviram     AtomicParsley perl-WWW-Google-Contacts
aviso      pioneers python-blessed python-enlighten python-ldap3 python-pluginlib python-prefixed python-sphinx-argparse python-sphinxcontrib-spelling python-wcwidth
avsej      libbtbb libcouchbase
baitaand   git-octopus
baptistemm office-runner
barryascott pysvn python-pycxx
bboozzoo   golang-github-snapcore-gettext
bcl        livecd-tools python-sphinx-argparse
bcornec    buffer
bcotton    wordgrinder z
bdperkin   golang-github-alibabacloud-debug golang-github-alibabacloud-tea golang-github-aliyun-alibaba-cloud-sdk golang-github-aliyun-credentials golang-github-aliyun-oss-sdk golang-github-aliyun-ossutil golang-github-alyu-configparser golang-github-droundy-goopt golang-github-dustinkirkland-petname golang-github-gehirninc-crypt golang-github-getkin-kin-openapi golang-github-haproxytech-client-native golang-github-haproxytech-config-parser golang-github-haproxytech-dataplaneapi golang-github-haproxytech-logger golang-github-lestrrat-apache-logformat golang-github-lestrrat-envload golang-github-lestrrat-strftime golang-github-nathanaelle-syslog5424-2 golang-github-rodaine-hclencoder golang-github-shulhan-bindata
beldmit    openssl-gost-engine
belegdol   AusweisApp2 SOIL gnome-subtitles gnumeric lasem mednafen paprefs python-reedsolo python-sphinxcontrib-svg2pdfconverter qmc2
bellet     FlightGear FlightGear-Atlas FlightGear-data SimGear fgrun
benniej    bgpq3
