Maintainers by package:
0ad                  kalev limb pcpa pwalter
python-locket        jonathanspw orion
python-lockfile      kevin tdawson thrnciar xavierb
python-logutils      limb
python-logzero       somlo
python-lunr          smani
python-lupa          salimma
python-lz4           jonathanspw orion
python-magic         dcavalca
python-mailer        aekoroglu
python-mailmerge     thunderbirdtr
python-manatools     jonathanspw ngompa thunderbirdtr
python-maps          jonathanspw
python-marathon      aekoroglu apevec
python-markdown-math jamatos
python-markdown2     thm
python-markups       jamatos
python-marshmallow-enum orphan
python-matplotlib-inline lbalhar salimma
python-mechanicalsoup fab
python-mechanize     mohanboddu
python-memcached     apevec jonathanspw sgallagh
python-mergedeep     smani
python-metno         orphan
python-micawber      jamatos
python-microfs       churchyard
python-mido          orphan
python-migen         somlo
python-mimeparse     abompard carlwgeorge stevetraylen
python-mimerender    adamwill
python-minidb        fab
python-minidump      orphan
python-minikerberos  orphan
python-minimock      limb
python-mitogen       fab
python-mkdocs-redirects dcavalca
python-mnemonic      jonny
python-mock-ssh-server raphgro
python-mockito       noon
python-modernize     jonathanspw
python-modestmaps    cottsay
python-molmass       fuller
python-mongoengine   smani
python-mongomock     orphan
python-mongoquery    orphan
python-more-itertools aarem churchyard jcaratzas rominf
python-moreorless    salimma
python-moss          ankursinha ignatenkobrain
python-mplcairo      qulogic
python-mplcursors    qulogic
python-mrcrowbar     orphan
python-msldap        orphan
python-multi_key_dict cottsay
python-multipart     carlwgeorge
python-munch         kevin
python-musicbrainzngs hannes
python-mwclient      adamwill rdieter
python-myhdl         filiperosset
python-mystrom       orphan
python-nanoid        orphan
python-nashpy        iztokf
python-natlas-libnmap orphan
python-natsort       jamatos robert
python-nbclient      churchyard lbalhar
python-nbformat      jonathanspw orion
python-netdata       orphan
python-netdisco      orphan
python-netmiko       divius
python-niaaml        iztokf
python-niapy         ankursinha iztokf
python-nibabel       ankursinha ignatenkobrain
python-nikola        jamatos maxamillion
python-nltk          jamatos salimma
python-nmrglue       nonamedotc
python-noggin-messages jonathanspw ngompa
python-noiseprotocol dcavalca
python-npyscreen     ngompa
python-nrf24         orphan
python-ns1-python    ignatenkobrain
python-ntplib        vpodzime
python-nuheat        orphan
python-numcodecs     qulogic
python-oauth         hobbes1069
python-oauth2        ignatenkobrain pjp spot
python-odata-query   italomga orange-kao pwouters rominf rommell
python-oletools      rebus robert
python-omemo         fed500
python-op1repacker   dcavalca
python-op1svg        dcavalca
python-openant       iztokf
python-opendata-transport orphan
python-openid-cla    jonathanspw tdawson
python-openidc-client carlwgeorge
python-openpyxl      jujens
python-opensensemap-api orphan
python-outdated      ankursinha
python-owl_rl        blinxen
python-paho-mqtt     fab
python-pam           jorti
python-pamela        orion
python-parse_type    aekoroglu jonathanspw
python-parsimonious  alciregi
python-parsley       lbazan
python-parver        churchyard
python-paste         abompard ondrejj
python-paste-deploy  ondrejj
python-paste-script  jonathanspw
python-pastel        thrnciar
python-patatt        salimma
python-path          jcaratzas laxathom radez
python-pathtools     fed500
python-pbkdf2        jonny peter
python-pcicrawler    dcavalca
python-pdfkit        raphgro
python-pdfrw         sergiopr slaanesh
python-pdir2         supakeen
python-pecan         limb
python-peewee        carlwgeorge cstratak vkrizan
python-pendulum      fab
python-pep8-naming   qulogic
python-persist-queue eharney
python-phpserialize  jamatos
python-pickleshare   ignatenkobrain lbalhar salimma
python-piexif        ankursinha jamatos
python-pigpio        churchyard
python-pillow        smani
python-pipdeptree    lbalhar
python-pivy          hobbes1069
python-pkgconfig     ignatenkobrain kkeithle orion vtrefny
python-plaintable    orphan
python-plaster       abompard
python-plaster-pastedeploy abompard
python-platformdirs  carlwgeorge churchyard
python-play-scraper  orphan
python-pluginbase    orphan
python-plugnplay     orphan
python-plumbum       greghellings
python-pmw           sagitter
python-port-for      mikelo2
python-portend       jcaratzas radez
python-prawcore      orphan
python-precis_i18n   suraia
python-prettyprinter carlwgeorge
python-priority      eclipseo
python-process-tests orion
python-progress      praiskup
python-promise       orphan
python-prov          jonathanspw
python-publicsuffix2 rathann salimma
python-pudb          lbalhar ngompa rcallicotte
python-pulsectl      pfrields
python-pure-eval     lbalhar salimma
python-pvc           raphgro
python-py            mrunge thm
python-pyModbusTCP   stevetraylen
python-pyactivetwo   ankursinha ignatenkobrain
python-pyaes         thebeanogamer
python-pyairnow      orphan
python-pyairvisual   orphan
python-pybeam        peter
python-pycares       limb
python-pycec         aekoroglu
python-pyclipper     qulogic
python-pycodestyle   aekoroglu churchyard orion
python-pycoingecko   orphan
python-pycomfoair    orphan
python-pycomm3       orphan
python-pycosat       orion
python-pydbus        m4rtink
python-pydispatcher  echevemaster
python-pydotplus     ankursinha ignatenkobrain
python-pyemby        orphan
python-pyemd         orphan
python-pyfim         ankursinha
python-pyftdi        orphan
python-pygments-better-html supakeen
python-pygments-markdown-lexer kevin
python-pygments-style-solarized logic
python-pygrocy       orphan
python-pyhomematic   orphan
python-pyi2cflash    orphan
python-pyinels       orphan
python-pyiqvia       orphan
python-pykwalify     goldmann heffer
python-pylatex       ankursinha
python-pylev         thrnciar
python-pylibmc       abompard frantisekz pjp
python-pylibravatar  kevin
python-pylons-sphinx-themes abompard ondrejj
python-pylotoncycle  orphan
python-pymacaroons-pynacl dcallagh
python-pymediainfo   vascom
python-pynuvo        orphan
python-pyobd         jskarvad
python-pyopencl      lenkaseg
python-pyopenuv      orphan
python-pyotp         atim jonathanspw
python-pypck         orphan
python-pyphen        fschwarz
python-pypng         kevin
python-pyproject-api lbalhar
python-pyqt-feedback-flow gui1ty
python-pyramid-fas-openid abompard
python-pyramid-tm    kevin
python-pyro          orphan
python-pyscaffold    ankursinha
python-pyshark       orphan
python-pysmb         orphan
python-pysol-cards   shlomif
python-pyspf         bojan pwouters rominf
python-pyspiflash    fab
python-pytapo        orphan
python-pytest-benchmark jorti orion
python-pytest-cache  jonathanspw
python-pytest-cov    cstratak dcavalca ttomecek
python-pytest-datafiles orphan
python-pytest-django dcavalca salimma
python-pytest-error-for-skips orphan
python-pytest-expect churchyard
python-pytest-fixture-config kevin
python-pytest-flakes ignatenkobrain mikelo2
python-pytest-freezegun churchyard
python-pytest-httpbin adamwill
python-pytest-httpserver aekoroglu
python-pytest-httpx  sumantrom
python-pytest-isort  orion orphan
python-pytest-lazy-fixture ankursinha mikelo2
python-pytest-localserver italomga orange-kao pwouters rominf rommell
python-pytest-mock   jujens
python-pytest-mpi    orion
python-pytest-mpl    qulogic
python-pytest-ordering orphan
python-pytest-randomly mikelo2
python-pytest-runner dherrera jonathanspw salimma
python-pytest-services ngompa salimma
python-pytest-shutil kevin mikelo2
python-pytest-smartcov dcavalca
python-pytest-subprocess churchyard
python-pytest-testmon radez
python-pytest-trio   romaingeissler1a
python-pytest-watch  jujens
python-pytest-xprocess sumantrom
python-pytile        orphan
python-pytn3270      dcavalca
python-pytools       ignatenkobrain lenkaseg
python-pywizlight    fab
python-pywt          aekoroglu sergiopr
python-pyxid         ankursinha ignatenkobrain
python-pyyaml-env-tag smani
python-pyzolib       cottsay
python-qcelemental   jussilehtola
python-queuelib      orphan
python-qutepart      raphgro
python-rangeparser   orphan
python-rarfile       vtrefny
python-raven         swt2c tjikkun
python-rawkit        orphan
python-read-roi      ankursinha
python-readlike      orphan
python-rebulk        jorti
python-recommonmark  jujens
python-redis         cicku frantisekz jonathanspw kevin maxamillion
python-regenmaschine orphan
python-regex         thm
python-remoto        branto jcaratzas ktdreyer
python-rencode       orion patches rcallicotte
python-reparser      orphan
python-repomd        carlwgeorge
python-repoze-lru    jcaratzas kkeithle limb
python-repoze-tm2    cverna ondrejj
python-repoze-who    cverna ondrejj
python-repoze-who-plugins-sa cverna ondrejj
python-represent     salimma
python-requests-cache frantisekz hobbes1069 jonathanspw
python-requests-credssp orphan
python-requests-download churchyard salimma
python-requests-exoscale-auth italomga orange-kao pwouters rominf rommell
python-requests-kerberos carlwgeorge dcallagh
python-requests-pkcs12 orphan
python-respx         frantisekz orphan
python-restructuredtext-lint jujens
python-resumable-urlretrieve lbazan
python-retask        kushal praiskup
python-rfc3986-validator music
python-rmtest        lberk nathans
python-rosdep        cottsay thofmann
python-rosinstall_generator ankursinha cottsay rmattes
python-routes        jcaratzas kkeithle mrunge
python-rply          ankursinha
python-rpyc          mikep
python-rst-linker    jcaratzas radez
python-rstcheck      ankursinha
python-rstr          fepitre
python-rtmidi        orphan
python-sanction      kevin
python-sane          smani
python-schema        orion pingou
python-scikit-uplift iztokf
python-sciunit       ankursinha
python-scp           canderson9
python-scramp        fab
python-scrapy        echevemaster
python-scripttest    churchyard
python-secure_cookie rajeeshknambiar
python-sentinels     orphan
python-sentry-sdk    italomga orange-kao pwouters rominf rommell
python-serpent       orphan
python-service-identity carlwgeorge eclipseo
python-setproctitle  leigh123linux stevetraylen
python-setuptools_git orphan
python-sh            carlwgeorge jpena
python-shamir-mnemonic jonny peter
python-shelly        orphan
python-shodan        orphan
python-show-in-file-manager thunderbirdtr
python-sieve         kevin ondrejj
python-sievelib      jorti
python-simpleeval    sharkcz
python-simplejson    jcapitao mrunge
python-slixmpp       fed500
python-slugify       orphan
python-sly           italomga orange-kao pwouters rominf rommell
python-smart_open    music
python-smbprotocol   trix
python-smi           orphan
python-snappy        jujens
python-snaptime      iztokf
python-snuggs        qulogic
python-socks5line    orphan
python-socksio       carlwgeorge romaingeissler1a
python-speaklater    ondrejj
python-speg          spot
python-sphinx-argparse aviso bcl mikelo2 sergiopr
python-sphinx-autodoc-typehints tdecacqu zuul
python-sphinx-bootstrap-theme besser82 sic
python-sphinx-click  churchyard
python-sphinx-hoverxref salimma
python-sphinx-intl   jujens
python-sphinx-kr-theme dcavalca salimma
python-sphinx-last-updated-by-git cstratak
python-sphinx-notfound-page kevin
python-sphinx-press-theme jamatos
python-sphinx-sitemap jjames
python-sphinx-theme-py3doc-enhanced jujens
python-sphinx_lv2_theme tartina
python-sphinx_selective_exclude salimma
python-sphinxcontrib-apidoc lbalhar
python-sphinxcontrib-autoprogram maha
python-sphinxcontrib-phpdomain orphan
python-sphinxcontrib-spelling aviso
python-sphinxcontrib-svg2pdfconverter belegdol
python-sphinxcontrib-trio jcaratzas thm
python-sphinxemoji   ankursinha
python-sphinxext-opengraph zawertun
python-sphobjinv     orphan
python-spnego        carlwgeorge
python-spyking-circus ankursinha
python-sqlacodegen   aekoroglu
python-sqlalchemy    nphilipp
python-sqlalchemy-collectd mbayer mrunge
python-sqlalchemy-utils jcapitao pingou
python-sqlparse      fale hhorak ignatenkobrain
python-ssdp          orphan
python-sseclient     orphan
python-stackprinter  orphan
python-statsmodels   sergiopr
python-steam         atim
python-stem          jorti
python-straight-plugin pingou
python-stripe        italomga orange-kao pwouters rominf rommell
python-stuf          kevin
python-subliminal    jorti
python-subprocess-tee gotmax23
python-sybil         dcavalca
python-tablib        apevec fed500
python-tasklib       ankursinha
python-tbtrim        orphan
python-tcolorpy      jonny
python-tcxparser     iztokf
python-tempdir       rathann
python-tempita       jcapitao
python-tempora       jcaratzas radez
python-termcolor     mikelo2 mrunge
python-terminaltables terjeros
python-testfixtures  fab
python-textile       thm
python-textparser    orphan
python-texttable     carlwgeorge
python-textwrap3     orphan
python-tftpy         jbastian
python-tidy          terjeros
python-timeout-decorator limb
python-tinydb        petersen suanand
python-tinyrpc       amoralej jpena
python-tokenize-rt   rominf
python-toml          churchyard jujens
python-tomli         churchyard encukou
python-tomlkit       churchyard gotmax23
python-towncrier     jonathanspw
python-tox-current-env churchyard encukou
python-tqdm          neelc sgallagh
python-translationstring abompard
python-translitcodec jonathanspw ngompa
python-treq          ykarel
python-trml2pdf      tieugene
python-trololio      ngompa rcallicotte
python-tw2-core      ondrejj
python-tw2-forms     ondrejj
python-twiggy        kevin
python-twilio        italomga orange-kao pwouters rominf rommell
python-twisted       eclipseo jonathanspw jsteffan romaingeissler1a
python-txaio         jujens
python-txws          kevin
python-typedecorator orphan
python-typish        orphan
python-tzlocal       ankursinha canderson9
python-u-msgpack-python churchyard
python-unipath       dreua terjeros
python-upnpy         orphan
python-uptime        jonathanspw
python-urlgrabber    brejoc james mdomonko ngompa slaanesh
python-urwid-readline lbalhar rcallicotte
python-user-agents   smani
python-usort         dcavalca salimma
python-utils         churchyard
python-validators    fab
python-vconnector    raphgro
python-vcrpy         kevin limb mhayden
python-vdf           atim
python-velbus        orphan
python-verboselogs   cottsay
python-versioneer    tdawson thunderbirdtr
python-vevents       raphgro
python-vine          frantisekz humaton mrunge ngompa pingou
python-virtualenv    churchyard cstratak lbalhar mhayden mrunge orion
python-virtualenv-clone tadej
python-virtualenvwrapper cstratak
python-visitor       hvad
python-visvis        jskarvad
python-volatile      salimma
python-volkszaehler  orphan
python-vpoller       raphgro
python-vsts          jcline
python-vsts-cd-manager jcline
python-vsure         orphan
python-vulture       fab
python-walkdir       kushal
python-waqiasync     orphan
python-webencodings  abompard
python-webob         mrunge ondrejj
python-webscrapbook  ferdnyc
python-webtest       ondrejj
python-webthing-ws   orphan
python-whitenoise    jonathanspw ngompa
python-whois         suve
python-whoosh        abbra sgallagh
python-wiffi         orphan
python-wikipedia     martinkg
python-winacl        orphan
python-winrm         orion
python-winsspi       orphan
python-wled          orphan
python-wsproto       carlwgeorge
python-wtf-peewee    cstratak vkrizan
python-wtforms       frantisekz pingou pjp tdawson tflink
python-wurlitzer     jjames kkeithle
python-x3dh          fed500
python-xapp          leigh123linux
python-xboxapi       orphan
python-xeddsa        fed500
python-xiaomi-gateway orphan
python-xlib          orion rcallicotte
python-xlrd          ondrejj pingou
python-xlwt          leamas
python-xml2rfc       orange-kao pwouters rominf rommell
python-xmlschema     churchyard
python-xmlsec        mkutlak
python-xmltodict     fab
python-xpath-expressions orphan
python-xvfbwrapper   vtrefny
python-yappi         amoralej
python-yapsy         lyessaadi
python-yattag        orphan
python-ytmusicapi    thunderbirdtr
python-zarr          qulogic
python-zeep          gsauthof
python-zxcvbn        italomga orange-kao pwouters rominf rommell
python3-iep          cottsay
python3-lxc          thm
python3-mallard-ducktype amigadave
python3-postgresql   orphan
python3-py3dns       bojan kevin
python3-saml         tchaikov
python3-simpletal    thm
python3.6            churchyard cstratak torsava vstinner
python3.9            churchyard cstratak thrnciar torsava vstinner
pywebdav             sharkcz
pyxattr              defolos frankcrawford kevin szpak
qbrew                rmattes
qbs                  ngompa smani thunderbirdtr
qca-qt4              rdieter
qcad                 sagitter
qdigidoc             cserpentis germano
qevercloud           eclipseo
qhexedit2            smani
qimageblitz          kkofler rdieter than
qoauth               marcdeop
qperf                dcavalca honli michich slaanesh
qrencode             pwouters vascom
qt                   kasal kkofler rdieter than
qt-assistant-adp     kkofler rdieter than
qt-mobility          rdieter than
qt4-style-fusion     smani
qt5-doc              rdieter
qt5-qtaccountsservice cicku jgrulich lkundrak plfiorini rdieter than
qt5-qtconfiguration  cicku jgrulich lkundrak plfiorini rdieter than
qt5-qtstyleplugins   rdieter
qt5-qtwebengine      kkofler rdieter
qt5ct                rdieter
qt6ct                martinkg tdawson
qtbrowserplugin      orion
qtchooser            rdieter than
qtcurve              rdieter
qtiocompressor       eclipseo fale
qtlockedfile         fale krege raphgro
qtsingleapplication  fale krege raphgro
qtwebkit             kkofler rdieter than
quadrapassel         kalev
quazip               kwizart omos
quesoglc             pwalter
quisk                jskarvad
qvge                 tieugene
qwt                  rdieter
qwt5                 rdieter
qwtplot3d            sagitter
qxmledit             tieugene
qxtglobalshortcut    martinkg
radeontool           airlied
radius-engine        spot
ragel                ignatenkobrain jtaylor
raidem               bruno laxathom
raidem-music         laxathom
ramond               ppisar
raptor2              marcdeop
rb_libtorrent        fale mooninite
rclone-browser       eclipseo
rcm                  linkdupont
rcssmonitor          hedayat
rcssserver           hedayat
recorder             ddd
redeclipse           pwalter
reflections          didiksupriadi41
renderdoc            kb1000
reprepro             ktdreyer ngompa
reproc               orion
reptyr               mrc0mmand till
rescene              konradm
rest0.7              kalev teuf
restool              pbrobinson
restsharp            tpokorra
rhash                orion
rhino                didiksupriadi41 ebaron
rhythmbox            alexl amigadave dwmw2 rhughes rstrode snirkel
rifiuti2             orphan
rinutils             shlomif
rmlint               suve
robin-map            hobbes1069 trix
roca-detect          sdgathman
rocksdb              dcavalca jonny kkeithle peter
rocm-compilersupport trix
rocm-runtime         mystro256 tstellar
rocminfo             mystro256 tstellar
rofi                 defolos
rofimoji             mhayden
rpcsvc-proto         steved
rpkg                 cqi lsedlar onosek
rply                 peter
rst2txt              orphan
rsyntaxtextarea      jvanek
rtaudio              hobbes1069
rtklib               vascom
rtl-wmbus            dwrobel
rtmidi               muep
rtorrent             dfateyev konradm verdurin
rttr                 kwizart
ruby                 mtasaka vondruch
rubygem-ansi         stevetraylen
rubygem-bcrypt       vondruch
rubygem-bcrypt_pbkdf jackorp pvalena
rubygem-cookiejar    pvalena vondruch
rubygem-curb         stevetraylen vondruch
rubygem-haml         pvalena vondruch
rubygem-hashery      pvalena vondruch
rubygem-hiredis      pvalena vondruch
rubygem-hitimes      pvalena vondruch
rubygem-http_parser.rb ilgrad vondruch
rubygem-idn          spstarr tdawson
rubygem-krb5-auth    clalance orphan
rubygem-launchy      lkundrak tdawson vondruch
rubygem-macaddr      valtri
rubygem-marcel       pvalena vondruch
rubygem-narray       besser82
rubygem-ncursesw     dcallagh
rubygem-open4        tdawson vondruch
rubygem-rchardet     stevetraylen
rubygem-rdoc         vondruch
rubygem-rmail        dcallagh
rubygem-sassc-rails  pvalena vondruch
rubygem-scanf        brandfbb ekohl
rubygem-systemu      jdunn stevetraylen
rubygem-unicode      dcallagh
rubygem-uuid         valtri
rubygem-xmlrpc       jackorp pvalena
rubygems             mtasaka vondruch
rundoc               leamas
rusers               pkubat steved
rust-ar              asn
rust-crc-any         limb orion
rust-debug-helper    limb orion
rust-libm            decathorpe
rust-lipsum          dcavalca
rust-rpick           bowlofeggs
rust-size            asn
rwall                pkubat
rwho                 pkubat
safetyblanket        mystro256
salt-lint            rcallicotte
sameboy              sentry
samtools             jaruga verdurin
sassc                kalev ngompa tdawson
scanless             orphan
scanssh              moceap
schroedinger         kwizart
scons                moceap sagitter
scorched3d           bruno jwrdegoede
scorchwentbonkers    jwrdegoede
scotch               smani
scribus-generator    luya
scrot                vtrefny
scummvm              chkr
scummvm-tools        chkr
sdl-decnumber        dcavalca
sdl12-compat         ignatenkobrain ngompa
sdlhack              filiperosset
sdljava              jwrdegoede mizdebsk
sdrpp                hobbes1069
sen                  ttomecek
serd                 nphilipp tartina
sfxr                 jwrdegoede
sha                  echevemaster
sha2                 fale jonathanspw
shairplay            melmorabity
shairport-sync       bpeck
sharpfont            aekoroglu
sharpziplib          tpokorra
shrinkpdf            raphgro
shunit2              hushan
shutter              martinkg
sicktoolbox          rmattes
sigil                sharkcz
signon-glib          marcdeop
silkscreen-fonts     spot
sip                  rdieter than
sj-fonts             slankes tdawson
sjasm                jwrdegoede
skf                  mtasaka
skkdic               mtasaka
slashem              iarnell yselkowitz
slibtool             ngompa
slic3r               churchyard
slowloris            jonathanspw
smcalc               moceap
smesh                jkastner orphan
smokegen             rdieter than
smoldyn              sagitter
sms_ntsc             dtimms
sndfile-tools        tartina
snes_ntsc            dtimms
snip                 leamas
snotes               jjelen
snowcrash            orphan
soapy-rtlsdr         hobbes1069
sockperf             kheib michich
solar-kde-theme      q5sys rdieter than
soprano              marcdeop than
sord                 nphilipp tartina
sourcextractor++     aalvarez
sox                  heffer jkucera mavit
sparsehash           jgrulich than
spatialindex         cottsay
spectrographic       suve
spice                alexl elmarco jforbes jwrdegoede teuf victortoso
sqliteman            terjeros
sqliteodbc           dwrobel
squeak-image         jskarvad
squeak-vm            jskarvad
squirrel             sharkcz
sratom               nphilipp tartina
srm                  kevin orphan
srmio                vascom
sselp                mrunge psabata
sshexport            besser82
sslscan              bytehackr rebus
sslsplit             pwouters
sssd                 abbra asn atikhonov pbrezina sbose simo
staden-io_lib        c4chris
stargz-snapshotter   ktock lsm5
statsd               dcavalca
stk                  thm
stoken               slaanesh tdawson
subversion-api-docs  bojan
sugar-deducto        chimosky
sugar-dimensions     chimosky
sugar-record         chimosky
sugar-toolkit-gtk3   aperezbios chimosky
sugar-turtleart      chimosky
suil                 nphilipp tartina
superlu_dist         fuller loveshack sagitter
surf                 ngompa
svg2svgt             smani
svn2cl               lbazan
svt-vp9              vascom
swappy               ngompa wef
swayidle             onemorebyte
sweeper              rdieter than
swing-layout         jandrlik java-sig pmikova
switchtec            dcavalca salimma
sxhkd                pidgornyy
sylfilter            aarem
symbian-m-yuppy-gb-fonts aekoroglu
sysconftool          rathann
sysrepo              jruzicka mruprich
sysreporter          nb
system-switch-java   jvanek omajid pmikova
systemd-bootchart    ecurtin fale
sysutil              jonathanspw
t-prot               eseyman
t1lib                jamatos jskarvad terjeros
t1utils              jamatos robert
tachyon              rathann
taglib-extras        marcdeop
taglib-sharp         spot tpokorra
tagsoup              jvanek mizdebsk
tali                 kalev
tango-icon-theme     cottsay
tango-icon-theme-extras cottsay
tarantool            aekoroglu
taskd                ankursinha
tasksh               ankursinha
tcl-ezsmtp           dcavalca
tcl-html             jskarvad
tcl-mysqltcl         renep
tcl-pgtcl            fjanus pkubat praiskup
tcl-tclnagios        wart
tcl-tcludp           spot
tcl-tclvfs           spot
tcl-thread           vascom
tcl-tileqt           spot
tcl-tkpng            spot
tcl-tktreectrl       spot
tcl-zlib             spot
tclap                bpostle
tcllib               jtaylor krege
tcltls               tjikkun
tclx                 jskarvad
tcp_wrappers         jjelen orion pbiering
tcpcrypt             pwouters
tcptrack             jonathanspw rebus
tcputils             limb
tdom                 krege
teeworlds            ignatenkobrain limb lkundrak
tegrarcm             jkastner kwizart
telepathy-accounts-signon rdieter
telepathy-farstream  rdieter
telepathy-gabble     aperezbios
telepathy-logger     rdieter rishi
telepathy-mission-control chimosky
telepathy-salut      chimosky
terminology          cicku dchen konradm spot
test-drive           jussilehtola
texlive              jnovy spot than
texlive-base         spot than
textcat              besser82
thc-ipv6             neil robert
thibault-fonts       aekoroglu
thttpd               sdgathman
thunar-archive-plugin nonamedotc
tiedot               orphan
tilda                hannes laxathom
timew                ankursinha ignatenkobrain
tini                 dcavalca
tinycompress         perex
tinydir              besser82
tinyexr              dherrera
tinyobjloader        rmattes
tinyows              neil
tinyxml              cottsay hobbes1069 jkastner ktdreyer rathann thofmann
tinyxml2             cottsay ignatenkobrain rathann rmattes
tinyxpath            mooninite
tipcutils            hanecak
tipl                 jonathanspw
tkabber-plugins      orphan
tkdnd                tjikkun
tkimg                spot
tklib                krege
tktray               krege
tldr                 dreua lbalhar mikelo2
tlomt-league-gothic-fonts aekoroglu
tlomt-sniglet-fonts  spot
tmate                asn tonyskapunk
tmt                  bajertom lzachar mhlavink mhoyer mvadkert psss
tng                  junghans rathann
tntnet               martinkg
tokodon              thunderbirdtr
tolua++              jonathanspw jwrdegoede moceap
tomboy               alexl rhughes thm
toml11               atim
tomsfastmath         tkorbar
toolshed             linville
totem                alexl kalev rhughes rstrode teuf
totem-pl-parser      kalev
trace-summary        orphan
trellis              lkundrak somlo
tremulous-data       pwalter
triehash             dminer ngompa
trilead-ssh2         mbooth
trousers             dcavalca ignatenkobrain salimma
trustedqsl           hobbes1069
tsl-sparse-map       dcavalca salimma
ttcp                 msekleta
ttf2pt1              goeran
tty-copy             churchyard
tulrich-tuffy-fonts  kevin
tumbler              kevin nonamedotc
twa                  suve
tweak                gbailey
twitter-twemoji-fonts mavit
typetype-molot-fonts fonts-sig luya
tytools              dcavalca
uARMSolver           iztokf
uClibc               jchaloup nforro vda
uberftp              ellert matyas stevetraylen
ubloxcfg             abulimov dcavalca leoleovich pcullen pmazzini salimma vfedorenko yarek
uboot-tools          ausil pbrobinson sharkcz
ucpp                 rathann
udunits2             orion spot
uflash               churchyard kushal
umr                  mystro256
unar                 pwalter
unclutter-xfixes     rharwood
unifrakturmaguntia-fonts jujens
unique               rhughes
unique3              rhughes
unittest-cpp         hobbes1069 raphgro sharkcz
unshield             peter
unzoo                linville
upslug2              jwrdegoede
uredir               alciregi
urlbuster            orphan
urlwatch             orphan
ursa-major           cqi julian8628
usnic-tools          honli
ustr                 james
utox                 eclipseo
uvw                  pemensik
uwsgi                ertzing
vacation             bubeck
vagrant-digitalocean kushal
vagrant-openstack-provider greghellings
vboot-utils          eballetbo javierm pbrobinson
vdpauinfo            kwizart
vdr-epg-daemon       martinkg
vdr-live             martinkg
vdrsymbol-fonts      martinkg
vecmath1.2           jwrdegoede
vemana2000-fonts     aekoroglu
verne-kde-theme      q5sys rdieter than
vex                  lbalhar
vigra                bpostle
vim-ale              mhjacks praiskup
vim-commentary       vondruch
vim-ctrlp            osoukup
vim-fugitive         carlwgeorge vondruch
vim-gitgutter        atim
vim-go               jchaloup nforro
vim-gtk-syntax       amigadave
vim-gv               atim
vim-javabrowser      phracek
vim-jellybeans       carlwgeorge
vim-mediawiki        carlwgeorge
vim-nerdtree         cn137 rcallicotte
vim-pathogen         atim
vim-rhubarb          praiskup
vim-syntastic        mhjacks
vim-taglist          phracek
vim-trailing-whitespace atim
vimiv                ankursinha
virtualpg            smani
vit                  ankursinha
vkd3d                mooninite
vlfrx-tools          jskarvad
vmmlib               jskarvad
vmod-uuid            ingvar
vmtouch              cheeselee
vorbisgain           cbm mavit
vtable-dumper        hobbes1069 orion
vttest               thomas-dickey
vultr                bytehackr
w3c-markup-validator gnat jmakey
wad                  orphan
waf                  salimma thm
waffle               ajax
wafw00f              orphan
waifu2x-converter-cpp eclipseo
wapiti               orphan
warmux               bruno
warsow-data          pwalter
warzone2100          pwalter
wayfire              atim
wayfire-config-manager atim
waylandpp            melmorabity
wayvnc               ngompa wef
wbox                 orphan
webkit2-sharp        tpokorra
webkitgtk            catanzaro
websocketpp          c72578 rdieter
webvfx               martinkg
wemux                cicku gbailey
wf-config            atim
wf-shell             atim
wgctrl               eclipseo
whichwayisup         musuruan
wide-dhcpv6          bevhost
wl-gammactl          ngompa wef
wlogout              ngompa wef
wlr-sunclock         ngompa wef
wmname               psabata
wmx                  somlo
wob                  ngompa wef
woodardworks-laconic-fonts spot
wordwarvi            jwrdegoede
wp-cli               jonathanspw
wpan-tools           pbrobinson
wqy-bitmap-fonts     fangq
wtype                mhayden
wvdial               jskarvad msekleta thozza
wvs-data             mtasaka
x11docker            dcavalca
xar                  cicku dcavalca moceap
xbacklight           salimma
xbanish              dcavalca
xbar                 dcavalca
xbg                  dcavalca
xblas                spot
xbsql                spot
xca                  monnerat pwouters
xcalc                stevetraylen
xcat                 jonathanspw
xcb-imdkit           yanqiyu
xcb-util-xrm         thm
xcompmgr             dcavalca
xdaliclock           pwouters
xdotool              ofourdan orion slankes
xe-guest-utilities-latest cheeselee
xedit                pcpa
xen                  jforbes myoung
xev                  ajax
xfce4-diskperf-plugin aekoroglu nonamedotc
xfce4-fsguard-plugin nonamedotc
xfce4-genmon-plugin  nonamedotc
xfce4-mpc-plugin     nonamedotc
xfce4-panel          kevin nonamedotc
xfce4-screensaver    aekoroglu nonamedotc
xfce4-systemload-plugin nonamedotc
xfce4-vala           kevin raphgro
xfce4-wavelan-plugin nonamedotc
xfce4-weather-plugin nonamedotc
xfce4-xkb-plugin     nonamedotc
xfig                 aarem jwrdegoede stevetraylen
xfoil                smani
xforms               rdieter robert
xfwm4-themes         kevin nonamedotc
xkbset               till
xkeycaps             spot
xloadimage           spot
xlockmore            adrian mcermak
xlsatoms             ajax
xlsclients           ajax
xlsfonts             aekoroglu ajax
xmbdfed              spot
xmedcon              ankursinha
xmlpull              didiksupriadi41 sbluhm
xmlrpc-c             jonathanspw
xmlrpc-epi           rdieter spstarr
xmlstreambuffer      didiksupriadi41 mkoncek
xorg-x11-drv-amdgpu  rathann slaanesh
xorg-x11-drv-armada  lkundrak
