Maintainers by package:
0ad                  kalev pcpa pwalter
python-pyvit         fab
python-pyvlx         fab
python-pyvmomi       fale raphgro
python-pyvo          lupinix
python-pywizlight    fab
python-pywt          aekoroglu sergiopr
python-pyxid         ankursinha ignatenkobrain
python-pyxs          carlwgeorge
python-pyyaml-env-tag smani
python-pyzabbix      orion piotrp
python-pyzolib       cottsay
python-q             toshio
python-qcelemental   jussilehtola
python-qdarkstyle    nonamedotc
python-qrcode        fab salimma smani
python-qstylizer     jonathanspw nonamedotc
python-qt5           rdieter than
python-qtconsole     nonamedotc
python-qtsass        nonamedotc
python-queuelib      fab
python-qutepart      raphgro
python-radexreader   luigifab
python-rak811        fab
python-rangehttpserver lbazan
python-rangeparser   fab
python-rarfile       fab
python-ratelimiter   ankursinha major
python-raven         swt2c tjikkun
python-rawkit        fab
python-rdflib-jsonld ankursinha major
python-read-roi      hardeborlaa
python-readlike      fab
python-readme-renderer fab
python-rebulk        jorti
python-recommonmark  jujens
python-redis         cicku kevin maxamillion
python-reedsolo      belegdol
python-regenmaschine fab
python-regex         thm
python-registry      fab
python-relatorio     aekoroglu
python-remoto        branto fsimonce jcaratzas ktdreyer
python-rencode       orion patches sergiomb
python-renderspec    jpena
python-reno          apevec chandankumar
python-reparser      fab
python-repomd        carlwgeorge
python-reportlab     sagitter
python-repoze-lru    aekoroglu jcaratzas
python-repoze-sphinx-autointerface jjames lbalhar
python-repoze-tm2    cverna ondrejj
python-repoze-who    cverna ondrejj
python-repoze-who-plugins-sa cverna ondrejj
python-represent     lbalhar
python-reproject     lupinix
python-requests      abompard cstratak jcline sagarun
python-requests-cache codeblock hobbes1069
python-requests-credssp fab
python-requests-download churchyard salimma
python-requests-exoscale-auth italomga pwouters rominf rommell
python-requests-file dshea
python-requests-ftp  dshea
python-requests-gssapi simo
python-requests-kerberos carlwgeorge dcallagh
python-requests-oauthlib mhayden
python-requests-pkcs12 fab
python-requests-unixsocket jcaratzas radez
python-requestsexceptions apevec jpena
python-requre        jpopelka jscotka lachmanfrantisek lbarczio mfocko ttomecek
python-resolvelib    kevin
python-responses     athoscr fschwarz salimma
python-respx         fab
python-restfly       fab
python-restructuredtext-lint jujens
python-resultsdb_api adamwill
python-resumable-urlretrieve lbazan
python-retask        kushal praiskup sayanchowdhury
python-retrying      apevec
python-retryz        eharney
python-rfc3986       apevec jpena ykarel
python-rfc3986-validator chedi
python-rich          pnemade
python-ring-doorbell fab
python-rmtest        lberk mgoodwin nathans
python-rnc2rng       iztokf
python-robosignatory mattia
python-robot-detection ngompa salimma
python-roman         mrunge
python-rope          nonamedotc
python-rosdep        cottsay rmattes thofmann
python-rosdistro     cottsay rmattes thofmann
python-rosinstall    rmattes
python-rosinstall_generator ankursinha cottsay rmattes
python-rospkg        cottsay rmattes
python-routes        jcaratzas mrunge
python-rows          fab
python-rpdb          bowlofeggs jcline
python-rply          ankursinha
python-rpm-generators churchyard cstratak lbalhar pviktori torsava
python-rpm-macros    churchyard cstratak tibbs torsava
python-rpmautospec   asaleh nphilipp sgallagh
python-rpmfluff      dshea ignatenkobrain jhutar
python-rpyc          fab
python-rsa           fale jmontleon
python-rsd-lib       amoralej
python-rsdclient     amoralej
python-rst-linker    jcaratzas radez
python-rstcheck      ankursinha
python-rstr          fepitre
python-rtmidi        fab
python-rtslib        grover mlombard
python-ruffus        qulogic
python-rustcfg       zbyszek
python-rxjson        aekoroglu
python-saharaclient  apevec jruzicka
python-sanction      kevin
python-sane          smani
python-satyr         mfabik mgrabovs
python-scales        lbalhar lkundrak
python-scantree      cottsay
python-schedutils    jkastner
python-schema        orion pingou
python-scikit-image  orion sergiopr
python-scikit-learn  besser82 ignatenkobrain lupinix sergiopr
python-scikit-uplift iztokf
python-sciunit       ankursinha
python-scp           chedi
python-scramp        fab
python-scrapy        echevemaster
python-scripttest    churchyard
python-scrypt        hguemar
python-scss          mrunge
python-seaborn       sergiopr
python-secure_cookie rajeeshknambiar
python-selenium      mrunge salimma
python-semantic_version apevec hguemar
python-semver        aekoroglu mhayden raphgro
python-sentinels     fab
python-sentry-sdk    italomga pwouters rominf rommell
python-sep           sergiopr
python-seqdiag       dridi
python-serpent       fab
python-serpy         aekoroglu
python-service-identity carlwgeorge eclipseo
python-setproctitle  hguemar stevetraylen
python-setuptools-rust cheimes
python-setuptools_git fab
python-setuptools_scm churchyard cstratak ignatenkobrain stevetraylen
python-setuptools_scm_git_archive athoscr nforro ttomecek
python-sgmllib3k     kevin
python-sh            carlwgeorge grover jpena
python-shade         larsks
python-shamir-mnemonic jonny
python-shellingham   churchyard
python-shelly        fab
python-shodan        fab
python-should_dsl    pghmcfc
python-show-in-file-manager thunderbirdtr
python-shtab         melmorabity mikelo2
python-sieve         kevin ondrejj
python-sievelib      jorti
python-signedjson    aekoroglu
python-simframe      iztokf
python-simple-salesforce italomga pwouters rominf rommell
python-simpleaudio   suve
python-simplebayes   qulogic
python-simpleeval    sharkcz
python-simplegeneric churchyard ignatenkobrain jcaratzas tomspur
python-simplejson    fab jcapitao mrunge
python-simplemediawiki mattia
python-simpleparse   grover mlombard
python-simplevisor   lcons
python-simplewrap    ankursinha ignatenkobrain
python-singledispatch jcaratzas mrunge
python-six           apevec churchyard mrunge pviktori
python-sklearn-genetic iztokf
python-sklearn-genetic-opt iztokf
python-sklearn-nature-inspired-algorithms ankursinha iztokf
python-slacker       fab
python-slip          nphilipp
python-slixmpp       fantom
python-slixmpp-omemo fantom
python-slugify       fab mayorga
python-sly           pwouters rominf
python-smart-gardena fab
python-smart_open    major
python-smartypants   jamatos
python-smbc          twaugh zdohnal
python-smbpasswd     rebus
python-smbprotocol   fab
python-smi           fab
python-snappy        jujens
python-snaptime      iztokf
python-sniffio       carlwgeorge
python-snipeit       raphgro
python-snuggs        qulogic
python-socks         ankursinha
python-socks5line    fab
python-socksio       carlwgeorge
python-sortedcollections fab
python-soupsieve     stevetraylen zbyszek
python-speaklater    ondrejj
python-spec          mhayden pghmcfc
python-speedtest-cli fab
python-speg          spot
python-sphinx-argparse aviso bcl lupinix mikelo2
python-sphinx-autodoc-typehints fab tdecacqu zuul
python-sphinx-bootstrap-theme besser82 sic
python-sphinx-click  churchyard
python-sphinx-copybutton churchyard jjames salimma
python-sphinx-epytext churchyard opohorel
python-sphinx-gallery orion
python-sphinx-hoverxref salimma
python-sphinx-inline-tabs churchyard ksurma thrnciar
python-sphinx-intl   jujens
python-sphinx-issues qulogic
python-sphinx-kr-theme dcavalca filbranden salimma
python-sphinx-last-updated-by-git cstratak
python-sphinx-notfound-page kevin
python-sphinx-press-theme jamatos
python-sphinx-pytest ksurma
python-sphinx-removed-in churchyard jcaratzas
python-sphinx-tabs   hobbes1069
python-sphinx-theme-alabaster jujens orion
python-sphinx-theme-py3doc-enhanced jujens
python-sphinx_ansible_theme chedi
python-sphinx_lv2_theme tartina
python-sphinx_rtd_theme jjames ksurma piotrp
python-sphinx_selective_exclude salimma
python-sphinxcontrib-actdiag hguemar
python-sphinxcontrib-apidoc chandankumar
python-sphinxcontrib-applehelp churchyard cstratak ksurma
python-sphinxcontrib-asyncio fab
python-sphinxcontrib-autoprogram maha
python-sphinxcontrib-blockdiag jpena zuul
python-sphinxcontrib-devhelp churchyard ksurma
python-sphinxcontrib-htmlhelp churchyard cstratak ksurma
python-sphinxcontrib-httpdomain dcallagh
python-sphinxcontrib-jsmath churchyard cstratak ksurma
python-sphinxcontrib-log-cabinet thm
python-sphinxcontrib-openapi fbo zuul
python-sphinxcontrib-pecanwsme jpena
python-sphinxcontrib-phpdomain fab
python-sphinxcontrib-programoutput zbyszek
python-sphinxcontrib-qthelp churchyard cstratak ksurma
python-sphinxcontrib-seqdiag apevec jpena
python-sphinxcontrib-serializinghtml churchyard cstratak ksurma
python-sphinxcontrib-spelling aviso
python-sphinxcontrib-svg2pdfconverter belegdol
python-sphinxcontrib-trio jcaratzas thm
python-sphinxcontrib-websupport churchyard jpena
python-sphinxemoji   ankursinha
python-sphinxext-opengraph zawertun
python-sphobjinv     fab
python-spnego        fab
python-sport-activities-features iztokf
python-spyder-kernels nonamedotc
python-spyking-circus ankursinha
python-sql           sharkcz
python-sqlacodegen   aekoroglu
python-sqlalchemy    nphilipp
python-sqlalchemy-collectd mbayer mrunge
python-sqlalchemy-filters jpena
python-sqlalchemy-utils jcapitao pingou
python-sqlalchemy_schemadisplay mattia
python-sqlparse      fale hhorak ignatenkobrain
python-ssdeep        suve
python-ssdp          fab
python-sseclient     fab
python-sseclient-py  fab
python-sshtunnel     mhayden
python-stack-data    lbalhar salimma
python-stackprinter  fab
python-statsd        tdecacqu
python-statsmodels   sergiopr
python-stdio-mgr     fab
python-stdiomask     fab
python-stdlib-list   lbazan
python-steam         atim
python-stem          jorti
python-steps         ankursinha
python-stestr        chandankumar
python-stevedore     apevec dprince
python-stochastic    iztokf
python-stomper       orphan
python-stompest      ktdreyer
python-stopit        major
python-straight-plugin pingou
python-string_utils  jmontleon jonathanspw
python-stripe        italomga pwouters rominf rommell
python-stuf          kevin
python-subarulink    fab
python-subliminal    jorti
python-subprocess-tee chedi
python-subvertpy     fab
python-suds          jortel swt2c
python-supersmoother lupinix
python-surt          dcavalca
python-sushy         amoralej divius
python-svg-path      kevin
python-svgwrite      vtrefny
python-swiftclient   apevec jruzicka zaitcev
python-sybil         fab
python-system-calls  hrw
python-systemd       mjia zbyszek
python-sysv_ipc      amoralej
python-tables        jonathanspw zbyszek
python-tablib        apevec hguemar
python-tackerclient  amoralej
python-tambo         ktdreyer
python-taskflow      apevec eharney
python-tasklib       ankursinha
python-tasmotadevicecontroller fab
python-tbtrim        fab
python-tcolorpy      jonny
python-tcxparser     iztokf
python-tcxreader     iztokf
python-tempdir       rathann
python-tempita       jcapitao
python-tempora       jcaratzas radez
python-tenacity      aekoroglu mrunge
python-termcolor     mikelo2 mrunge
python-terminaltables terjeros
python-teslajsonpy   fab
python-test_server   raphgro
python-testfixtures  fab
python-testinfra     chedi ignatenkobrain
python-testpath      churchyard thrnciar
python-testrepository apevec dcavalca mrunge
python-testresources apevec carlwgeorge mrunge
python-testscenarios apevec ktdreyer mrunge
python-testtools     abompard salimma
python-text-unidecode fab
python-textdistance  nonamedotc
python-textfsm       jpena orion
python-textile       thm
python-textparser    fab
python-texttable     carlwgeorge
python-textwrap3     fab
python-tftpy         jbastian
python-tgscheduler   kevin
python-theano        ignatenkobrain jjames sergiopr
python-threadpoolctl sergiopr
python-three_merge   nonamedotc
python-tidy          terjeros
python-tifffile      sergiopr
python-tilestache    cottsay
python-timeout-decorator jcapitao
python-timeunit      dmccheyne
python-tinycss2      brouhaha fschwarz orion
python-tinydb        suanand
python-tinyrpc       amoralej jpena
python-tkrzw         tieugene
python-token-bucket  supakeen
python-tokenize-rt   rominf
python-toml          churchyard jujens
python-toml-adapt    iztokf
python-tomli         pviktori
python-tomlkit       churchyard
python-toolz         orion
python-tosca-parser  chandankumar jpena jruzicka
python-towncrier     eclipseo
python-tox-current-env churchyard pviktori
python-tqdm          mairacanal sgallagh
python-traitsui      chedi ignatenkobrain orion
python-transaction   abompard ondrejj
python-translationstring abompard
python-translitcodec jonathanspw ngompa
python-tree-format   chedi
python-treq          ykarel
python-trezor        jonny
python-trml2pdf      tieugene
python-trollius      iwienand mrunge
python-trololio      ngompa
python-troveclient   jruzicka mrunge
python-trustme       carlwgeorge jcaratzas
python-ttystatus     orphan
python-tubes         ngompa
python-tvb-data      ankursinha
python-tw2-core      ondrejj
python-tw2-forms     ondrejj
python-tweepy        mhayden
python-twiggy        kevin
python-twilio        italomga pwouters rominf rommell
python-twine         cstratak
python-twisted       eclipseo jsteffan
python-twitter       spot
python-txaio         fab jujens
python-txredisapi    abompard v02460
python-txws          kevin
python-txzmq         kevin
python-typedecorator fab
python-typeguard     dcavalca music salimma snecker
python-types-boto    ngompa salimma
python-types-cryptography ngompa salimma
python-types-enum34  ngompa salimma
python-types-ipaddress ngompa salimma
python-types-pyopenssl ngompa salimma
python-types-pyyaml  ngompa salimma
python-types-requests ngompa salimma
python-types-six     salimma
python-typing-inspect akhaitov
python-typish        fab
python-typogrify     dcavalca jamatos
python-tzlocal       ankursinha piotrp
python-u-msgpack-python churchyard
python-uamqp         mhayden
python-ufl           fab
python-uinput        bytehackr
python-unidecode     pjp
python-unidiff       mfocko
python-unipath       dreua terjeros
python-unpaddedbase64 aekoroglu
python-upnpy         fab
python-upoints       fab
python-uptime        fab
python-uranium       churchyard gferon
python-uri-template  pnemade
python-uri-templates mbaldessari
python-uritemplate   fschwarz jonathanspw nb
python-urlgrabber    brejoc james mdomonko ngompa
python-urllib-gssapi simo
python-urllib3       abompard jcline sagarun
python-urwid         fabiand ttomecek
python-urwid-readline lbalhar rcallicotte
python-urwidtrees    ttomecek
python-user-agents   smani
python-usort         dcavalca
python-utils         churchyard totol
python-utmp          jpopelka tuju
python-uvicorn       carlwgeorge
python-uvloop        aekoroglu pwouters
python-vagrantpy     dmccheyne
python-validators    fab
python-varlink       harald
python-vatnumber     aekoroglu
python-vconnector    raphgro
python-vcrpy         kevin mhayden
python-vcstool       cottsay
python-vcstools      cottsay rmattes
python-vdf           atim
python-velbus        fab
python-verboselogs   cottsay
python-versioneer    nonamedotc tdawson
python-vevents       raphgro
python-vine          frantisekz mrunge ngompa pingou
python-virt-firmware kraxel
python-virtualbmc    jorti
python-virtualenv    churchyard cstratak lbalhar mhayden mrunge orion smilner
python-virtualenv-clone tadej
python-virtualenvwrapper cstratak
python-visionegg-quest ankursinha ignatenkobrain
python-visitor       hvad
python-visvis        jskarvad
python-vitrageclient mrunge
python-vobject       pingou sharkcz
python-volatile      salimma
python-volkszaehler  fab
python-voluptuous    fab sergiopr
python-voluptuous-serialize fab
python-vpoller       raphgro
python-vsts          mhayden
python-vsts-cd-manager mhayden
python-vsure         fab
python-vulture       fab
python-wadllib       churchyard opohorel
python-waitress      lgs
python-walkdir       kushal
python-waqiasync     fab
python-warlock       apevec mrunge
python-watchdog      jsteffan jujens pingou
python-watchgod      carlwgeorge
python-waterfurnace  fab
python-wcag-contrast-ratio ksurma
python-wcmatch       pnemade
python-wcwidth       abompard aviso churchyard fale
python-webencodings  abompard
python-webob         hguemar mrunge ondrejj
python-webpy         mrunge
python-webscrapbook  ferdnyc
python-websocket-client carlwgeorge mhayden
python-websockets    fab jujens
python-websockify    apevec jonathanspw lon
python-webtest       ondrejj
python-webthing      fab
python-webthing-ws   fab
python-werkzeug      abompard codeblock frantisekz hguemar tdawson
python-whatthepatch  jonathanspw nonamedotc
python-whichcraft    chedi
python-whisper       jsteffan piotrp
python-whitenoise    jonathanspw ngompa piotrp
python-whois         suve
python-whoosh        abbra sgallagh
python-widgetsnbextension lbalhar
python-wiffi         fab
python-wikipedia     martinkg
python-wikitcms      adamwill
python-winacl        fab
python-winrm         orion
python-winsspi       fab
python-wled          fab
python-wrapt         chandankumar
python-ws4py         fbo zuul
python-wsaccel       jujens
python-wsgi_intercept apevec chandankumar
python-wsproto       carlwgeorge
python-wstool        ankursinha cottsay rmattes
python-wtf-peewee    cstratak vkrizan
python-wtforms       frantisekz pingou pjp tdawson tflink
python-wurlitzer     nonamedotc
python-www-authenticate dcallagh
python-wxnatpy       lbazan
python-wxpython4     swt2c
python-x2go          orion
python-x3dh          fantom
python-xapp          jcpunk leigh123linux raveit65
python-xbout         davidsch
python-xboxapi       fab
python-xdot          dmalcolm
python-xeddsa        fantom
python-xiaomi-gateway fab
python-xlib          orion sergiomb
python-xlrd          ondrejj pingou
python-xlsxwriter    rajeeshknambiar
python-xlwt          leamas rathann
python-xml2rfc       pwouters rominf
python-xmlschema     churchyard
python-xmlsec        mkutlak
python-xmltodict     fab
python-xmltramp      dcallagh
python-xnat          lbazan
python-xpath-expressions fab
python-xunitparser   aekoroglu lbrabec tflink
python-xvfbwrapper   mrunge totol
python-yamlordereddictloader greghellings
python-yapf          lbazan
python-yappi         amoralej
python-yapsy         lyessaadi
python-yaql          amoralej
python-yarl          fab ignatenkobrain
python-yaswfp        fab
python-yattag        fab
python-yourls        tflink
python-ytmusicapi    thunderbirdtr
python-zake          apevec chandankumar
python-zanata2fedmsg kevin
python-zaqarclient   flaper87 hguemar jruzicka
python-zarr          qulogic
python-zbase32       anishpatil
python-zc-customdoctests fab
python-zc-lockfile   jcaratzas radez
python-zdaemon       fab
python-zeep          gsauthof
python-zipp          churchyard lbalhar
python-zipstream     kwizart
python-zm            fab
python-zmq           tomspur
python-zope-component abompard nb
python-zope-configuration ngompa
python-zope-deprecation abompard
python-zope-event    abompard orion
python-zope-exceptions abompard
python-zope-i18nmessageid ngompa
python-zope-interface lbalhar
python-zope-schema   abompard lbalhar
python-zope-sqlalchemy kevin ondrejj
python-zope-testing  abompard orion radez
python-zstandard     ignatenkobrain rathann
python-zstd          dminer ngompa
python-zuul-client   mhuin zuul
python-zuul-sphinx   tdecacqu zuul
python-zxcvbn        italomga pwouters rominf rommell
python2-cairo        kalev
python2.7            churchyard cstratak torsava vstinner
python3-cangjie      bochecha
python3-exiv2        asn
python3-gssapi       simo
python3-iep          cottsay
python3-lxc          thm
python3-mallard-ducktype amigadave
python3-openid       tdawson
python3-postgresql   hhorak
python3-prctl        kushal
python3-py3dns       bojan kevin
python3-pyudev       mulhern
python3-saml         tchaikov
python3-script       jonathanspw
python3-simpletal    thm
python3-zope-fixers  kevin
python3.6            churchyard cstratak torsava vstinner
python3.7            churchyard cstratak thrnciar torsava vstinner
python3.8            churchyard cstratak thrnciar torsava vstinner
python3.9            churchyard cstratak thrnciar torsava vstinner
python38-toml-epel   gotmax23
pythran              churchyard
pyutil               anishpatil
pywbem               aekoroglu jsafrane tasleson
pywebdav             sharkcz
pyxattr              defolos frankcrawford kevin szpak
pyxdg                spot
pyzy                 pwu
q4wine               krege
qaccessibilityclient jreznik rdieter tdawson than
qalculate-gtk        nonamedotc
qastools             hobbes1069 tieugene
qatengine            gcabiddu vladis yogaraj
qatlib               aekoroglu gcabiddu vladis
qatzip               aekoroglu vladis xinghong zm627
qbittorrent          cstratak fale
qbrew                rmattes
qbs                  ngompa smani thunderbirdtr
qca                  heliocastro rdieter slankes
qca-qt4              rdieter
qcad                 sagitter
qcas                 sagitter
qcint                jussilehtola
qclib                rdossant
qcomicbook           rdieter
qdbm                 mtasaka
qdigidoc             cserpentis germano
qdox                 mizdebsk
qemu-sanity-check    rjones
qevercloud           eclipseo
qflipper             dcavalca
qgis                 bruno smani
qgit                 sharkcz
qhexedit2            smani
qhull                corsepiu laxathom orion
qimageblitz          kkofler rdieter than
qimgv                atim
qiv                  sham1
qjson                jgrulich orion rdieter
qle                  lucilanga
qlipper              lupinix tieugene
qm-dsp               tartina
qm-vamp-plugins      valtri
qmapshack            sharkcz
qmasterpassword      orphan
qmc2                 belegdol
qmidiarp             bsjones tartina
qmlkonsole           thunderbirdtr
qmltermwidget        suve
qmmp                 kvolny
qmmp-plugin-pack     kvolny
qoauth               rdieter
qodem                hobbes1069
qownnotes            atim
qpdfview             lupinix tieugene
qperf                dledford honli jstanley michich
qpid-dispatch        irina kpvdr
qpid-proton          irina kpvdr
qpress               dcavalca
qpwgraph             martinkg tdawson
qqc2-breeze-style    jgrulich
qqc2-desktop-style   rdieter
qqwing               catanzaro yaneti
qrencode             pwouters vascom
qrmumps              sagitter
qrq                  lucilanga
qrupdate             jussilehtola orion
qscintilla           rdieter
qsf                  mlichvar
qsstv                hobbes1069 lucilanga
qstardict            cheeselee
qstars               mtasaka
qstat                spot stevetraylen
qt                   jreznik kasal kkofler rdieter than
qt-assistant-adp     kkofler rdieter than
qt-at-spi            jreznik rdieter
qt-creator           heliocastro jreznik rdieter smani
qt-mobility          company heliocastro rdieter than
qt-virt-manager      f1ash raphgro vascom
qt3                  kkofler rdieter than
qt4-style-fusion     smani
qt4-theme-quarticurve kkofler rdieter than
qt4pas               cicku vascom
qt5-doc              rdieter
qt5-qtaccountsservice cicku jgrulich jreznik lkundrak plfiorini rdieter than
qt5-qtconfiguration  cicku jgrulich jreznik lkundrak plfiorini rdieter than
qt5-qtfeedback       jgrulich rdieter
qt5-qtpbfimageformat nforro
qt5-qtstyleplugins   rdieter
qt5-qtwebengine      kkofler rdieter
qt5ct                lupinix rdieter
qt6ct                martinkg tdawson
qtbrowserplugin      orion
qtchooser            jreznik rdieter than
qtcurve              jreznik rdieter
qterm                cheeselee
qterminal            lupinix raphgro tieugene
qtermwidget          lupinix raphgro tieugene
qtiocompressor       eclipseo fale
qtkeychain           nonamedotc tdawson
qtl866               lkundrak
qtlockedfile         fale krege raphgro
qtractor             bsjones
qtscriptgenerator    rdieter
qtsingleapplication  eclipseo fale krege raphgro
qtsoap               brouhaha jreznik rdieter than
qtwaifu2x            eclipseo
qtwebkit             jreznik kkofler rdieter than
quadlet              smooge
quadrapassel         kalev
quake2               kalev
quake3               jlayton laxathom pwalter
quantum-espresso     marcindulak
quarry               salimma
quarter              hobbes1069
quassel              lupinix maxamillion phuzion rdieter
quazip               kwizart omos
qucs                 avigne jskarvad
qucs-s               avigne jskarvad
quentier             eclipseo
quesoglc             pwalter
quicksynergy         drago01
quisk                jskarvad
quitcount            fab
quiterss             tieugene
quodlibet            hannes
quota                lczerner ppisar
quotatool            cicku spot
qutebrowser          ankursinha fnux torsava
qvge                 tieugene
qview                justinz
qwt                  rdieter
qwt5                 rdieter
qwtplot3d            lupinix sagitter
qxkb                 tieugene
qxmledit             tieugene
qxtglobalshortcut    martinkg
rabbitmq-server      jeckersb peter rjones
raceintospace        pemensik
rachota              wilqu
racket               dbenoit
radare2              hno rebus
radcli               nmav tdawson
raddump              fab
radeon-profile       atim
radeon-profile-daemon atim
radeontool           airlied
radeontop            luya rathann
radial               mkasik
radicale             jorti pbiering till
radius-engine        spot
radvd                jpopelka landgraf mosvald
ragel                ignatenkobrain jtaylor lorbus
raidem               bruno laxathom
raidem-music         laxathom
rakarrack            dtimms
ramond               ppisar
rancid               cra ignatenkobrain slankes
ranger               mathstuf salimma
rapid-photo-downloader fab
rapidjson            tomh
rapidsvn             timj
raptor               jskarvad rdieter
raptor2              rdieter
rarpd                fjanus hhorak
rasdaemon            arozansk mchehab
rasterview           twaugh
ratools              besser82 flo
ratpoison            kevin
rats                 athoscr cicku fale smilner
rawstudio            sergiomb
raysession           eeickmeyer
rb_libtorrent        fale mooninite
rblcheck             moceap
rclone               eclipseo
rclone-browser       eclipseo
rcm                  linkdupont
rcssmonitor          hedayat
rcssserver           hedayat
rcssserver3d         hedayat
rdesktop             alexl caolanm cra fab mbarnes orion rhughes rstrode
rdma-core            dledford honli jwilson kheib michich
rdopkg               apevec jruzicka
re2                  denisarnaud ekohl tdawson
re2c                 cicku mathstuf orion
readline             jankratochvil jchaloup lnykryn svashisht
realmd               sbose stefw
realtime-setup       jcwillia
rear                 lcts
reaver               bytehackr jskarvad vascom
rebase-helper        nforro phracek
rebloom              lberk mgoodwin nathans
recap                survient tonyskapunk
recapp               atim
recode               opohorel orion ppisar
recoll               bonzini terjeros
recorder             ddd
recutils             ueno
redeclipse           pwalter
redhat-fonts         ngompa
redhat-lsb           sergiomb
redhat-menus         alexl caolanm mbarnes rhughes rstrode
redhat-rpm-config    ajax carlwgeorge dzickus ffesti fweimer ngompa pmatilai tibbs
redir                alciregi
redshift             kmilos ohaessler tdawson
reflections          didiksupriadi41
reg                  mattia
regexp               mizdebsk
regionset            rathann
rejson               lberk mgoodwin nathans
rekollect            rdieter
rekonq               jgrulich rdieter
relval               adamwill
remctl               ktdreyer sxw
remoot               fab
ren                  wolfy
renameutils          mathstuf
renrot               andriy cra
rep-gtk              kimheino
repo                 dcavalca
reposurgeon          dfateyev
reprepro             ktdreyer ngompa
reproc               orion
reprotest            fepitre
reptyr               mrc0mmand till
resalloc-aws         praiskup
resalloc-openstack   praiskup
rescene              konradm
resource-agents      cfeist dvossel lon oalbrigt
rest                 kalev teuf
rest0.7              kalev teuf
restic               copart
restmbmaster         jirka
restool              pbrobinson
restsharp            tpokorra
restview             fab
resultsdb_conventions adamwill
retext               jamatos mikedep333
retro-gtk            atim
retroarch            atim
revelation           aarem mikelo2 pwalter
rfcdiff              hobbes1069
rgb                  ajax ofourdan pghmcfc whot
rgbds                blowry
rhash                orion
rhdb-utils           fjanus hhorak osloup pkubat praiskup
rhino                didiksupriadi41 ebaron
rhythmbox            alexl amigadave caolanm dwmw2 mbarnes rhughes rstrode snirkel
rhythmbox-ampache    jorti
richacl              agruenba anoopcs devos
riemann-c-client     czanik
rifiuti2             fab
rig                  turboturtle
rinutils             shlomif
ripmime              xavierb
ristretto            kevin nonamedotc
rizin                rebus ret2libc
rkhunter             kevin nonamedotc wolfy
rktime               robert
rkward               kkofler
rlwrap               salimma
rmlint               eclipseo
rmol                 denisarnaud
rng-tools            vladis
rnnoise              atim carlwgeorge vascom
robin-map            hobbes1069 trix
robodoc              yselkowitz
robotfindskitten     wwoods
roca-detect          sdgathman
rocksdb              dcavalca jonny
rocksndiamonds       spot
rocm-compilersupport mystro256
rocm-device-libs     mystro256
rocm-opencl          mystro256
rocm-runtime         mystro256 tstellar
rocminfo             mystro256 tstellar
rocs                 jreznik rdieter than
rofi                 defolos
rofi-themes-base16   frostyx
rofimoji             mhayden
rogue                wart
root-tail            ppisar
rootfiles            karsten ovasik
rootsh               spot
rosegarden4          tartina
rott                 jwrdegoede
routino              kkofler sharkcz
roxterm              filiperosset pwalter
rpc2                 spot
rpcbind              steved
rpcsvc-proto         steved
rpi-imager           keesdejong
rpkg                 cqi lsedlar onosek
rpkg-macros          supakeen
rpkg-util            supakeen
rpl                  timj
rpld                 stingray
rply                 peter
rpm                  ffesti ignatenkobrain mdomonko mjw packaging-team pmatilai
rpm-git-tag-sort     supakeen
rpm-mpi-hooks        smani
rpm-ostree           dustymabe jlebon jmarrero runcom siosm walters
rpmdeplint           dcallagh frantisekz mvadkert
rpmdevtools          decathorpe kevin ngompa twoerner
rpmgrill             santiago
rpminspect           dcantrell
rpminspect-data-centos dcantrell
rpminspect-data-fedora dcantrell
rpmorphan            maxamillion rjones
rpmreaper            mlichvar
rpmrebuild           afsilva
rpmspectool          nphilipp
rpy                  alexlan jamatos
rr                   wcohen
rrdtool              jskarvad
rshim                michich
rsibreak             liquidat orion rdieter
rss-glx              cheese
rss2email            astra
rssh                 huzaifas xavierb
rst2pdf              sergiopr slaanesh
rst2txt              fab
rsvndump             kalev
rsync-bpc            hobbes1069
rsyntaxtextarea      jvanek
rsyslog              alakatos lkundrak rsroka zfridric
rtaudio              hobbes1069
rteval               jkacur
rteval-loads         jkacur
rtfilter             ankursinha
rtirq                bsjones
rtkit                lennart msekleta zbyszek
rtklib               vascom
rtl-433              kni
rtl-sdr              jskarvad
rtl-wmbus            dwrobel
rtlsdr-scanner       jskarvad
rtmidi               muep
rtorrent             dfateyev konradm verdurin
rtpproxy             peter
rttr                 kwizart sergiomb
rubber               sergiopr
rubberband           salimma slaanesh
ruby                 jstribny mtasaka vondruch
ruby-augeas          brandfbb ekohl ignatenkobrain
ruby-bsearch         mtasaka
ruby-gnome2          mtasaka
ruby-icon-artist     mso
ruby-mecab           mtasaka
ruby-romkan          mtasaka
ruby-taglib          mtasaka
rubypick             vondruch
rudeconfig           ankursinha
rudesocket           jpopelka
rudiments            orphan
rundoc               leamas
rusers               hhorak pkubat steved
rvm                  spot
rwall                hhorak pkubat
rwho                 hhorak pkubat
rwhoisd              ppisar
rxvt-unicode         dcantrell rharwood
rzip                 stingray
s-nail               nforro tkorbar
s-tui                atim
s390utils            sharkcz
s3fs-fuse            juliogonzalez
saab-fonts           aalam
safecopy             fab
safelease            danken dougsland sbonazzo
safetyblanket        mystro256
sagator              ondrejj
sakura               maxamillion
salt                 dmurphy18 krionbsd rcallicotte
