Maintainers by package:
0ad                  kalev pcpa pwalter
python-smart_open    major
python-smbprotocol   fab
python-smi           fab
python-snappy        jujens
python-snaptime      iztokf
python-snuggs        qulogic
python-socks5line    fab
python-socksio       carlwgeorge
python-soupsieve     stevetraylen zbyszek
python-speaklater    ondrejj
python-speg          spot
python-sphinx-argparse aviso bcl mikelo2 sergiopr
python-sphinx-autodoc-typehints fab tdecacqu zuul
python-sphinx-bootstrap-theme besser82 sic
python-sphinx-click  churchyard
python-sphinx-hoverxref salimma
python-sphinx-intl   jujens
python-sphinx-kr-theme dcavalca salimma
python-sphinx-last-updated-by-git cstratak
python-sphinx-notfound-page kevin
python-sphinx-press-theme jamatos
python-sphinx-removed-in churchyard jcaratzas
python-sphinx-sitemap jjames
python-sphinx-theme-py3doc-enhanced jujens
python-sphinx_lv2_theme tartina
python-sphinx_selective_exclude salimma
python-sphinxcontrib-apidoc chandankumar
python-sphinxcontrib-autoprogram maha
python-sphinxcontrib-blockdiag jpena zuul
python-sphinxcontrib-openapi orphan zuul
python-sphinxcontrib-phpdomain fab
python-sphinxcontrib-programoutput zbyszek
python-sphinxcontrib-seqdiag apevec jpena
python-sphinxcontrib-spelling aviso
python-sphinxcontrib-svg2pdfconverter belegdol
python-sphinxcontrib-trio jcaratzas thm
python-sphinxemoji   ankursinha
python-sphinxext-opengraph zawertun
python-sphobjinv     fab
python-spyder-kernels gui1ty jonathanspw
python-spyking-circus ankursinha
python-sqlacodegen   aekoroglu
python-sqlalchemy    nphilipp
python-sqlalchemy-collectd mbayer mrunge
python-sqlalchemy-utils jcapitao pingou
python-sqlparse      fale hhorak ignatenkobrain
python-ssdp          fab
python-sseclient     fab
python-stackprinter  fab
python-statsd        tdecacqu
python-statsmodels   sergiopr
python-steam         atim
python-stem          jorti
python-stochastic    iztokf
python-stopit        major
python-straight-plugin pingou
python-stripe        italomga nickfarrell orange-kao pwouters rominf rommell
python-stuf          kevin
python-subliminal    jorti
python-subprocess-tee gotmax23
python-supersmoother sergiopr
python-sybil         fab
python-tables        jonathanspw zbyszek
python-tablib        apevec hguemar
python-tasklib       ankursinha
python-tbtrim        fab
python-tcolorpy      jonny
python-tcxparser     iztokf
python-tempdir       rathann
python-tempita       jcapitao
python-tempora       jcaratzas radez
python-termcolor     mikelo2 mrunge
python-terminaltables terjeros
python-testfixtures  fab
python-testresources apevec carlwgeorge mrunge
python-testscenarios apevec ktdreyer mrunge
python-textile       thm
python-textparser    fab
python-texttable     carlwgeorge
python-textwrap3     fab
python-tftpy         jbastian
python-tgscheduler   kevin
python-three_merge   gui1ty jonathanspw
python-tidy          terjeros
python-timeout-decorator jcapitao
python-tinycss2      brouhaha fschwarz orion
python-tinydb        petersen suanand
python-tinyrpc       amoralej jpena
python-tokenize-rt   rominf
python-toml          churchyard jujens
python-tomli         churchyard encukou
python-tomlkit       churchyard gotmax23
python-toolz         orion
python-towncrier     eclipseo
python-tox-current-env churchyard encukou
python-tqdm          mairacanal sgallagh
python-traitsui      chedi ignatenkobrain orion
python-translationstring abompard
python-translitcodec jonathanspw ngompa
python-treq          ykarel
python-trml2pdf      tieugene
python-trololio      ngompa rcallicotte
python-tw2-core      ondrejj
python-tw2-forms     ondrejj
python-twiggy        kevin
python-twilio        edward-evans-aiven italomga nickfarrell orange-kao pwouters rominf rommell
python-twisted       eclipseo jonathanspw jsteffan
python-txaio         fab jujens
python-txws          kevin
python-typedecorator fab
python-typish        fab
python-tzlocal       ankursinha canderson9
python-u-msgpack-python churchyard
python-unidiff       mfocko
python-unipath       dreua terjeros
python-upnpy         fab
python-uptime        fab
python-uritemplate   fschwarz jonathanspw nb
python-urlgrabber    brejoc james mdomonko ngompa
python-urwid-readline lbalhar rcallicotte
python-user-agents   smani
python-usort         dcavalca salimma
python-utils         churchyard totol
python-utmp          jpopelka tuju
python-validators    fab
python-vconnector    raphgro
python-vcrpy         kevin mhayden
python-vdf           atim
python-velbus        fab
python-verboselogs   cottsay
python-versioneer    tdawson thunderbirdtr
python-vevents       raphgro
python-vine          frantisekz mrunge ngompa pingou
python-virtualenv    churchyard cstratak lbalhar mhayden mrunge orion
python-virtualenv-clone tadej
python-virtualenvwrapper cstratak
python-visitor       hvad
python-visvis        jskarvad
python-volatile      salimma
python-volkszaehler  fab
python-vpoller       raphgro
python-vsts          mhayden
python-vsts-cd-manager mhayden
python-vsure         fab
python-vulture       fab
python-walkdir       kushal
python-waqiasync     fab
python-watchgod      carlwgeorge
python-webencodings  abompard
python-webob         hguemar mrunge ondrejj
python-webpy         mrunge
python-webscrapbook  ferdnyc
python-webtest       ondrejj
python-webthing-ws   fab
python-werkzeug      abompard codeblock frantisekz hguemar tdawson
python-whatthepatch  gui1ty jonathanspw
python-whichcraft    chedi
python-whitenoise    jonathanspw ngompa
python-whois         suve
python-whoosh        abbra sgallagh
python-wiffi         fab
python-wikipedia     martinkg
python-winacl        fab
python-winrm         orion
python-winsspi       fab
python-wled          fab
python-ws4py         fbo zuul
python-wsgi_intercept apevec chandankumar
python-wsproto       carlwgeorge
python-wtf-peewee    cstratak vkrizan
python-wtforms       frantisekz pingou pjp tdawson tflink
python-wurlitzer     jjames
python-www-authenticate dcallagh
python-x3dh          fantom
python-xapp          jcpunk leigh123linux raveit65
python-xboxapi       fab
python-xeddsa        fantom
python-xiaomi-gateway fab
python-xlib          orion sergiomb
python-xlrd          ondrejj pingou
python-xlsxwriter    rajeeshknambiar
python-xlwt          leamas
python-xml2rfc       nickfarrell orange-kao pwouters rominf rommell
python-xmlschema     churchyard
python-xmlsec        mkutlak
python-xmltodict     fab
python-xpath-expressions fab
python-xunitparser   aekoroglu lbrabec tflink
python-xvfbwrapper   mrunge totol
python-yappi         amoralej
python-yapsy         lyessaadi
python-yattag        fab
python-ytmusicapi    thunderbirdtr
python-zarr          qulogic
python-zeep          gsauthof
python-zxcvbn        edward-evans-aiven italomga nickfarrell orange-kao pwouters rominf rommell
python3-gssapi       simo
python3-iep          cottsay
python3-lxc          thm
python3-mallard-ducktype amigadave
python3-postgresql   hhorak
python3-prctl        kushal
python3-py3dns       bojan kevin
python3-saml         tchaikov
python3-simpletal    thm
python3.6            churchyard cstratak torsava vstinner
python3.8            churchyard cstratak thrnciar torsava vstinner
python3.9            churchyard cstratak thrnciar torsava vstinner
pythran              churchyard
pywebdav             sharkcz
pyxattr              defolos frankcrawford kevin szpak
qbrew                rmattes
qbs                  ngompa smani thunderbirdtr
qca                  rdieter slankes
qca-qt4              rdieter
qcad                 sagitter
qdigidoc             cserpentis germano
qevercloud           eclipseo
qhexedit2            smani
qimageblitz          kkofler rdieter than
qmmp                 kvolny
qoauth               rdieter
qperf                dledford honli michich
qrencode             pwouters vascom
qt                   kasal kkofler rdieter than
qt-assistant-adp     kkofler rdieter than
qt-mobility          rdieter than
qt4-style-fusion     smani
qt5-doc              rdieter
qt5-qtaccountsservice cicku jgrulich lkundrak plfiorini rdieter than
qt5-qtconfiguration  cicku jgrulich lkundrak plfiorini rdieter than
qt5-qtfeedback       jgrulich rdieter
qt5-qtstyleplugins   rdieter
qt5-qtwebengine      kkofler rdieter
qt5ct                rdieter
qt6ct                martinkg tdawson
qtbrowserplugin      orion
qtchooser            rdieter than
qtcurve              rdieter
qtiocompressor       eclipseo fale
qtlockedfile         fale krege raphgro
qtsingleapplication  fale krege raphgro
qtwebkit             kkofler rdieter than
quadrapassel         kalev
quarter              hobbes1069
quazip               kwizart omos
quesoglc             pwalter
quisk                jskarvad
qvge                 tieugene
qwt                  rdieter
qwt5                 rdieter
qwtplot3d            sagitter
qxmledit             tieugene
qxtglobalshortcut    martinkg
rabbitmq-server      jeckersb peter rjones
radeontool           airlied
radial               mkasik
radius-engine        spot
ragel                ignatenkobrain jtaylor
raidem               bruno laxathom
raidem-music         laxathom
ramond               ppisar
raptor2              rdieter
rclone-browser       eclipseo
rcm                  linkdupont
rcssmonitor          hedayat
rcssserver           hedayat
re2c                 cicku mathstuf orion
redeclipse           pwalter
reflections          didiksupriadi41
reg                  mattia
renderdoc            kb1000
reposurgeon          dfateyev
reprepro             ktdreyer ngompa
reproc               orion
reptyr               mrc0mmand till
rescene              konradm
rest0.7              kalev teuf
restool              pbrobinson
restsharp            tpokorra
rgbds                blowry
rhash                orion
rhino                didiksupriadi41 ebaron
rhythmbox            alexl amigadave caolanm dwmw2 rhughes rstrode snirkel
rifiuti2             fab
rinutils             shlomif
rmlint               suve
robin-map            hobbes1069 trix
roca-detect          sdgathman
rocksdb              dcavalca jonny
rocm-compilersupport mystro256
rocm-runtime         mystro256 tstellar
rocminfo             mystro256 tstellar
rofi                 defolos
rofimoji             mhayden
rogue                wart
rpc2                 spot
rpcsvc-proto         steved
rpkg                 cqi lsedlar onosek
rply                 peter
rr                   wcohen
rssh                 huzaifas xavierb
rst2pdf              sergiopr slaanesh
rst2txt              fab
rsyntaxtextarea      jvanek
rtaudio              hobbes1069
rtklib               vascom
rtl-wmbus            dwrobel
rtmidi               muep
rtorrent             dfateyev konradm verdurin
rttr                 kwizart sergiomb
ruby-augeas          brandfbb ekohl ignatenkobrain
rubygem-ansi         stevetraylen
rubygem-bcrypt       vondruch
rubygem-bcrypt_pbkdf pvalena
rubygem-cookiejar    pvalena
rubygem-curb         stevetraylen vondruch
rubygem-ffi          vondruch
rubygem-haml         pvalena
rubygem-hashery      pvalena
rubygem-hiredis      pvalena
rubygem-hitimes      pvalena
rubygem-http_parser.rb ilgrad spredzy
rubygem-httpclient   brandfbb maxamillion rcallicotte tdawson
rubygem-idn          spstarr tdawson
rubygem-krb5-auth    apevec clalance
rubygem-launchy      lkundrak tdawson vondruch
rubygem-macaddr      valtri
rubygem-marcel       pvalena
rubygem-narray       besser82
rubygem-ncursesw     dcallagh
rubygem-open4        tdawson vondruch
rubygem-rack         pvalena vondruch
rubygem-rchardet     stevetraylen
rubygem-rdoc         vondruch
rubygem-rmail        dcallagh
rubygem-ruby-libvirt clalance tdawson vondruch
rubygem-ruby-shadow  ignatenkobrain terjeros
rubygem-sassc-rails  pvalena
rubygem-scanf        brandfbb ekohl
rubygem-sqlite3      tdawson vondruch
rubygem-systemu      jdunn stevetraylen
rubygem-unicode      dcallagh
rubygem-uuid         valtri
rubygem-xmlparser    schwicke
rubygem-xmlrpc       pvalena
rubygems             mtasaka vondruch
rubypick             vondruch
rundoc               leamas
rusers               adobes hhorak pkubat steved
rust-btrd            dcavalca
rust-dutree          kalev
rust-gmp-mpfr-sys    dcavalca
rust-lipsum          dcavalca
rust-nettle          decathorpe
rust-nettle-sys      decathorpe
rust-rav1e           decathorpe
rust-rpick           bowlofeggs
rust-ybaas           decathorpe
rust-yubibomb        decathorpe
rust-zbase32         decathorpe
rwall                hhorak pkubat
rwho                 hhorak pkubat
safetyblanket        mystro256
salt-lint            rcallicotte
samcoupe-rom         jwrdegoede
sameboy              sentry
samtools             jaruga verdurin
sassc                jcpunk kalev ngompa tdawson
sc                   mbooth
scanless             fab
scanssh              moceap
scantailor           xhorak
schroedinger         kwizart
schroedinger-cat-backgrounds q5sys
scl-utils-build-helpers hhorak mschorm praiskup
scons                fab moceap sagitter
scorched3d           bruno jwrdegoede
scorchwentbonkers    jwrdegoede
scotch               smani
scribus-generator    luya
scrot                pkotvan
scummvm              chkr lucilanga
scummvm-tools        chkr lucilanga
sdl-decnumber        dcavalca
sdl-telnet           dcavalca
sdl12-compat         ignatenkobrain ngompa
sdlhack              filiperosset
sdljava              jwrdegoede mizdebsk
sdparm               carlwgeorge sharkcz terjeros
sdrpp                hobbes1069
seahorse             mclasen rishi stefw
sen                  ttomecek
serd                 nphilipp tartina
sfxr                 jwrdegoede
sha                  echevemaster
sha2                 fale jonathanspw
shairplay            melmorabity
shairport-sync       bpeck
sharpfont            aekoroglu
sharpziplib          tpokorra
shelldap             eseyman fnux
shigofumi            ppisar
shobhika-fonts       vishalvvr
shrinkpdf            raphgro
shunit2              hushan
shutter              martinkg
sicktoolbox          rmattes
sigil                sharkcz
signon-glib          rdieter
signon-plugin-oauth2 rdieter
sigrok-firmware      mrnuke
sil-mondulkiri-extra-fonts aekoroglu
silkscreen-fonts     spot
simh                 lucilanga
simple-scan          amigadave dodji ignatenkobrain slaanesh
sip                  rdieter than
sj-fonts             slankes tdawson
sjasm                jwrdegoede
skf                  mtasaka
skkdic               mtasaka
skyviewer            lkundrak rineau
slashem              amigadave iarnell
slibtool             ngompa
slic3r               churchyard
slowloris            fab
smc-anjalioldlipi-fonts vishalvvr
smc-dyuthi-fonts     vishalvvr
smc-suruma-fonts     vishalvvr
smcalc               moceap
smesh                fed500 jkastner
smokegen             rdieter sergiomb than
smoldyn              sagitter
smp_utils            sharkcz
sms_ntsc             dtimms
sndfile-tools        tartina
snes_ntsc            dtimms
sng                  zbyszek
snip                 leamas
snotes               jjelen
snowcrash            fab
soapy-rtlsdr         hobbes1069
sockperf             michich
solar-backgrounds    q5sys
solar-kde-theme      q5sys rdieter than
soprano              rdieter than
sord                 nphilipp tartina
sourcextractor++     aalvarez
sox                  heffer hhorak jkucera
soxr                 hobbes1069 robert
sparse               jlayton
sparsehash           jgrulich than
spatialindex         cottsay
spectrographic       suve
spglib               sagitter
spherical-cow-backgrounds q5sys
spice                alexl elmarco jforbes jwrdegoede teuf victortoso
spim                 mikep
spooky-c             jlayton
spyder               jonathanspw music thozza
sqlite2              spot
sqliteman            terjeros
sqliteodbc           dwrobel
squeak-image         jskarvad
squeak-vm            jskarvad
squirrel             sharkcz
sratom               nphilipp tartina
srm                  fab kevin
srmio                vascom
sselp                mrunge psabata
sshexport            besser82
sshuttle             kevin
sslscan              fab
sslsplit             pwouters
staden-io_lib        c4chris
standard-test-roles  astepano
stardict-dic-cs_CZ   psklenar
stargz-snapshotter   ktock lsm5
starplot-contrib     mtasaka rishi
starplot-gliese3     mtasaka rishi
starplot-yale5       mtasaka rishi
statsd               dcavalca
stk                  thm
stoken               slaanesh tdawson
stringtemplate       walters
stun                 huzaifas
subfinder            mikelo2
subscription-manager-cockpit csnyder jhnidek ptoscano
subversion-api-docs  bojan
sugar-deducto        chimosky
sugar-dimensions     chimosky
sugar-record         chimosky
sugar-toolkit-gtk3   aperezbios chimosky
sugar-turtleart      chimosky
suil                 nphilipp tartina
superlu_dist         fuller loveshack sagitter
supervisor           aekoroglu
surf                 ngompa
surfraw              thm
suru-icon-theme      atim
svg2svgt             smani
svn2cl               lbazan
svt-vp9              vascom
swappy               wef
swayidle             onemorebyte
sweeper              rdieter than
swing-layout         jandrlik java-sig pmikova
switchtec            dcavalca salimma
sxhkd                pidgornyy
sylfilter            aarem
sysconftool          rathann
sysmontask           alciregi atim
sysrepo              jruzicka
sysreporter          nb
system-switch-java   jvanek omajid pmikova
systemd-bootchart    ecurtin fale
sysutil              fab
t-prot               eseyman
t1lib                jamatos jskarvad terjeros
t1utils              jamatos robert
taglib-extras        rdieter
taglib-sharp         spot tpokorra
tagsoup              jvanek mizdebsk
tali                 kalev
tango-icon-theme     cottsay
tango-icon-theme-extras cottsay
tarantool            aekoroglu
task                 ankursinha rolivier
taskd                ankursinha
tasksh               ankursinha
tcl-ezsmtp           dcavalca
tcl-html             jskarvad
tcl-mysqltcl         renep
tcl-pgtcl            fjanus pkubat praiskup
tcl-signal           orion
tcl-tclnagios        wart
tcl-tcludp           spot
tcl-tclvfs           spot
tcl-tclxml           krege
tcl-thread           vascom
tcl-tileqt           spot
tcl-tkpng            spot
tcl-tktreectrl       spot
tcl-togl             smani
tcl-zlib             spot
tclap                bpostle
tcllib               jtaylor krege
tcltls               tjikkun
tclx                 jskarvad
tcmu-runner          mlombard
tcp_wrappers         jjelen pbiering
tcpcrypt             pwouters
tcptrack             fab rebus
tdom                 krege
tegrarcm             jkastner kwizart
telepathy-accounts-signon rdieter
telepathy-farstream  rdieter
telepathy-gabble     aperezbios
telepathy-logger     rdieter rishi
telepathy-mission-control chimosky pbrobinson
telepathy-salut      chimosky
terminology          cicku dchen konradm spot
terminus-fonts       dchen ndim salimma
test-drive           jussilehtola
tex-cjw              mikep
texlive              jnovy spot than
texlive-base         spot than
textcat              besser82
thc-ipv6             neil robert
the_silver_searcher  carlwgeorge shlomif
thibault-fonts       aekoroglu
thttpd               sdgathman
thunar-archive-plugin nonamedotc
thunar-sendto-clamtk davem
tiedot               fab
tilda                hannes laxathom
timew                ankursinha ignatenkobrain major
tini                 dcavalca
tinycompress         perex
tinydir              besser82
tinyexr              dherrera
tinygo               qulogic
tinyobjloader        rmattes
tinyxml              cottsay hobbes1069 jkastner ktdreyer rathann thofmann
tinyxml2             cottsay ignatenkobrain rathann rmattes
tinyxpath            mooninite
tipcutils            hanecak lsm5
tipl                 jonathanspw
tkabber-plugins      krege
tkdnd                tjikkun
tkimg                spot
tklib                krege
tktray               krege
tldr                 dreua lbalhar mikelo2
tlog                 jstephen nkondras
tlomt-league-gothic-fonts aekoroglu
tlomt-sniglet-fonts  spot
tmate                asn tonyskapunk
tmt                  bajertom lzachar mhlavink mhoyer psss
tng                  junghans rathann
tntnet               martinkg
tokodon              thunderbirdtr
tolua++              jonathanspw jwrdegoede moceap
tomboy               alexl caolanm rhughes thm
toml11               atim
tomsfastmath         tkorbar
toolshed             linville
tor                  maha pgreco pwouters
totem                alexl caolanm kalev rhughes rstrode teuf
totem-pl-parser      kalev
trace-summary        fab
tralics              cicku zbyszek
tre                  rathann robert
trellis              lkundrak somlo
tremulous-data       pwalter
triehash             dminer ngompa
trilead-ssh2         mbooth
trousers             dcavalca ignatenkobrain salimma
trustedqsl           hobbes1069 lucilanga
tsl-sparse-map       dcavalca salimma
ttcp                 msekleta
ttf2pt1              goeran
tty-copy             churchyard
ttyd                 neelc
tulrich-tuffy-fonts  kevin
tumbler              kevin nonamedotc
tuxguitar            oget
twa                  suve
tweak                gbailey
twitter-twemoji-fonts mavit
typetype-molot-fonts fonts-sig luya
tytools              dcavalca
uARMSolver           iztokf
uClibc               jchaloup nforro vda
uberftp              ellert matyas stevetraylen
ubloxcfg             abulimov dcavalca leoleovich pcullen pmazzini salimma vfedorenko
uboot-tools          ausil pbrobinson sharkcz
ucpp                 rathann
udpcast              rjones
udt                  ellert
udunits2             orion spot
uflash               churchyard kushal
umr                  mystro256
unar                 pwalter sergiomb
unclutter-xfixes     rharwood
unicorn              fab mikep
unifont              zbyszek
unifrakturmaguntia-fonts jujens
unique               rhughes
unique3              rhughes
unittest-cpp         hobbes1069 raphgro sharkcz
unzoo                linville
upslug2              jwrdegoede
urdfdom-headers      rmattes
uredir               alciregi
urlbuster            fab
urlwatch             fab
ursa-major           cqi julian8628
usbtop               carlwgeorge
usnic-tools          honli
ustr                 james
utox                 eclipseo
uvw                  pemensik
uwsgi                ertzing
vacation             bubeck
vagrant              humaton pvalena vondruch
vagrant-cachier      vondruch
vagrant-digitalocean kushal
vagrant-libvirt      humaton pvalena tadej vondruch
vagrant-openstack-provider greghellings
vagrant-vagrant_cloud pvalena
vakzination          farchord thunderbirdtr
vamp-plugin-sdk      dtimms salimma
vapoursynth          slaanesh
vboot-utils          eballetbo javierm pbrobinson
vdirsyncer           astra mathstuf salimma
vdpauinfo            kwizart
vdr-epg-daemon       martinkg
vdr-live             martinkg
vdrsymbol-fonts      martinkg
vecmath1.2           jwrdegoede
vemana2000-fonts     aekoroglu
verne-backgrounds    q5sys
verne-kde-theme      q5sys rdieter than
vex                  lbalhar
vigra                bpostle
vim-airline          atim
vim-ale              praiskup
vim-command-t        vondruch
vim-commentary       vondruch
vim-ctrlp            osoukup
vim-devicons         atim
vim-fugitive         carlwgeorge vondruch
vim-gitgutter        atim
vim-go               jchaloup nforro
vim-gtk-syntax       amigadave
vim-gv               atim
vim-javabrowser      phracek
vim-jellybeans       carlwgeorge
vim-mediawiki        carlwgeorge
vim-nerdtree         cn137 rcallicotte
vim-pathogen         atim
vim-rhubarb          praiskup
vim-syntastic        mhjacks
vim-taglist          phracek
vim-trailing-whitespace atim
vimiv                ankursinha
vips                 agoode
virtualbox-guest-additions jwrdegoede sergiomb
virtualpg            smani
vis                  sham1
vit                  ankursinha
vkd3d                mooninite
vlfrx-tools          jskarvad
vmmlib               jskarvad
vmod-uuid            ingvar
vmtouch              cheeselee
vnc-reflector        ppisar
vorbisgain           cbm mavit
vtable-dumper        hobbes1069 orion
vttest               thomas-dickey
vultr                bytehackr
vxl                  ankursinha ignatenkobrain
w3c-markup-validator gnat sergiomb
w3m                  robert
wad                  fab
waf                  salimma thm
waffle               ajax
wafw00f              fab
waifu2x-converter-cpp eclipseo
wapiti               fab
warmux               bruno
warsow-data          pwalter
warzone2100          pwalter
wayfire              atim
wayfire-config-manager atim
waylandpp            melmorabity
wayvnc               wef
wbox                 fab
web-assets           patches zvetlik
webkit2-sharp        tpokorra
webkitgtk            catanzaro
websocketpp          c72578 rdieter
webvfx               martinkg
wemux                cicku gbailey
weston               ernunes ngompa rhughes tdawson
wf-config            atim
wf-shell             atim
wgctrl               eclipseo
wgrib                orion
whichwayisup         musuruan
wide-dhcpv6          bevhost
wine-dxvk            frantisekz
winetricks           frantisekz raphgro
wl-gammactl          wef
wlogout              wef
wlr-sunclock         wef
wmbusmeters          dwrobel
wmname               psabata
wmx                  somlo
wob                  wef
woodardworks-laconic-fonts spot
wordwarvi            jwrdegoede
wp-cli               jonathanspw
wpan-tools           pbrobinson
wpebackend-fdo       bunnyapocalypse pwalter
wqy-bitmap-fonts     fangq
wsdlpull             denisarnaud
wtype                mhayden
wvdial               jskarvad msekleta thozza
wvs-data             mtasaka
wwl                  jskarvad
wxGlade              cicku sergiomb swt2c
wxsqlite3            martinkg
x11docker            dcavalca
x2gowswrapper        mikep
xar                  cicku dcavalca moceap
xbacklight           salimma
xbanish              dcavalca
xbar                 dcavalca
xbg                  dcavalca
xblas                spot
xbsql                spot
xca                  monnerat pwouters
xcalc                stevetraylen
xcat                 fab
xcb-imdkit           yanqiyu
xcb-util-xrm         thm
xcompmgr             dcavalca
xdaliclock           pwouters
xdotool              ofourdan orion slankes
xe-guest-utilities-latest cheeselee
xedit                pcpa
xen                  jforbes myoung
xeus                 qulogic
xev                  ajax
xfce4-diskperf-plugin aekoroglu nonamedotc
xfce4-fsguard-plugin nonamedotc
xfce4-genmon-plugin  nonamedotc
xfce4-mpc-plugin     nonamedotc
xfce4-panel          kevin nonamedotc
xfce4-screensaver    aekoroglu nonamedotc
xfce4-systemload-plugin nonamedotc
xfce4-vala           kevin raphgro
xfce4-wavelan-plugin nonamedotc
xfce4-weather-plugin nonamedotc
xfce4-xkb-plugin     nonamedotc
xfig                 aarem jwrdegoede stevetraylen
xfoil                smani
xforms               rdieter robert
xfwm4-themes         kevin nonamedotc
xkbset               till
xkeycaps             spot
xloadimage           spot
xlockmore            adrian mcermak
xlsatoms             ajax
xlsclients           ajax
xlsfonts             aekoroglu ajax
xmbdfed              spot
xmedcon              ankursinha
xmlpull              didiksupriadi41 sbluhm
xmlrpc-c             jonathanspw
xmlrpc-epi           rdieter spstarr
xmlstreambuffer      didiksupriadi41 mharmsen mkoncek
xorg-x11-drv-amdgpu  cjatherton
xorg-x11-drv-armada  lkundrak
xorg-x11-drv-armsoc  ausil pbrobinson
xorg-x11-drv-ati     airlied ajax alexl caolanm ofourdan rhughes rstrode spot whot
xorg-x11-drv-intel   ajax jexposit ofourdan
xorg-x11-drv-nouveau airlied ajax lyude
xorg-x11-drv-openchrome xavierb
xorg-x11-drv-qxl     airlied elmarco jexposit jwrdegoede teuf victortoso
xorg-x11-drv-synaptics aekoroglu bentiss jwrdegoede
xorg-x11-drv-vesa    airlied ajax alexl bskeggs caolanm jexposit rhughes rstrode whot
xorg-x11-xdm         alissonbruno
xorgxrdp             bojan proski
xorsearch            rebus
xortool              fab
xpanes               carlwgeorge
xpra                 sagitter sergiomb
xq                   mikelo2
xqc                  mgieseki
xrdp                 bojan proski
xrefresh             dcavalca
xrestrict            rathann
xrotor               smani
xscreensaver         dchen jonathanspw lkundrak mtasaka
xsd                  sagitter sergiomb
xsel                 mizdebsk msrb
xsettingsd           dcavalca tdawson
xskat                chkr
xsp                  tpokorra
xss-lock             sham1
xssstate             psabata
xstdcmap             dcavalca
xstream              didiksupriadi41 mizdebsk mkoncek sbluhm
xtensor              sergesanspaille
xtensor-python       sergesanspaille
xterm-console        adamwill
xvinfo               ajax
xwm                  dcavalca
xwud                 aekoroglu ajax ofourdan
yadifa               dfateyev
yakuake              rdieter
yank                 carlosrodrifernandez
yapet                cicku gbailey
yast2-filesystem     besser82
ydiff                netvor
yelp                 alexl amigadave caolanm rhughes rstrode stransky xhorak
yelp-xsl             mclasen
ykclient             nb wzzrd
ykpers               kevin nb wzzrd
yosys                brouhaha lkundrak somlo
youtube-dl           davidsch till
yubikey-personalization-gui kevin wzzrd
yubikey-val          nb
zasx                 jwrdegoede
zaz                  musuruan
zezere               pbrobinson
zfp                  orion
zig                  sentry
zipios++             hobbes1069
znc-push             dcavalca
zola                 orphan
zork                 jflory7
zsh-autosuggestions  suraia
zsh-syntax-highlighting suraia
zulucrypt            fab imcinerney

Packages by maintainer:
aalvarez   elements-alexandria sourcextractor++
aarem      battray gnumeric oclock python-PyPDF2 python-more-itertools sylfilter xfig
abbra      ecj openssl-gost-engine python-github3py python-whoosh
abo        autossh heimdal
abompard   python-backoff python-blessed python-celery python-cov-core python-crochet python-jinja2_pluralize python-jsonref python-mimeparse python-paste python-plaster python-plaster-pastedeploy python-pylibmc python-pylons-sphinx-themes python-pyramid-fas-openid python-translationstring python-webencodings python-werkzeug
abulimov   disciplining-minipod golang-github-eclesh-welford ubloxcfg
aconole    Simple-Fuzzer dpdk lldpd
adamwill   python-PyRSS2Gen python-cached_property python-httpbin python-mimerender python-mwclient python-pytest-httpbin xterm-console
adetiste   innoextract
adobes     rusers
adrian     id3lib jhead mirrormanager2 xlockmore
aekoroglu  OpenMesh alef-fonts apanov-heuristica-fonts asdcplib chisholm-to-be-continued-fonts cppcodec ctan-cm-lgc-fonts ctan-kerkis-fonts intel-cm-compiler intel-compute-runtime intel-igc intel-mediasdk intel-opencl-clang ipmctl json-parser jwm labiryntowy-fonts lector libmikmod libsafec libtimidity mikmod mplus-fonts ncdc nodejs-backbone ns-bola-fonts ns-tiza-chalk-fonts oneVPL polari pothana2000-fonts pyflakes python-bottle python-django-angular python-django-authority python-django-compressor python-django-cors-headers python-django-debug-toolbar python-django-filter python-django-js-asset python-django-mptt python-django-pglocks python-django-pipeline python-django-pytest python-django-rest-framework python-django-reversion python-django-rq python-django-storages python-django-tables2 python-django-tagging python-django-taggit python-django-taggit-serializer python-django-tastypie python-django-timezone-field python-djangoql python-flake8 python-httptools python-idna-ssl python-ifaddr python-jsmin python-libdiscid python-mailer python-marathon python-parse_type python-pycec python-pycodestyle python-pytest-httpserver python-pywt python-repoze-lru python-serpy python-sqlacodegen python-xunitparser sharpfont sil-mondulkiri-extra-fonts supervisor tarantool thibault-fonts tlomt-league-gothic-fonts vemana2000-fonts xfce4-diskperf-plugin xfce4-screensaver xlsfonts xorg-x11-drv-synaptics xwud
aflyhorse  pam_mount
agerstmayr golang-github-benbjohnson-clock golang-github-inconshreveable-log15 golang-github-stack golang-github-vividcortex-mysqlerr golang-github-yudai-golcs
agk        dt
agoode     mlton nss-mdns vips
ahughes    java-1.8.0-openjdk java-11-openjdk java-17-openjdk java-17-openjdk-portable java-latest-openjdk java-latest-openjdk-portable
airlied    igt-gpu-tools radeontool xorg-x11-drv-ati xorg-x11-drv-nouveau xorg-x11-drv-qxl xorg-x11-drv-vesa
airwave    c++-gtk-utils
