Maintainers by package:
0ad                  kalev pcpa pwalter
python-pylotoncycle  fab
python-pymacaroons-pynacl dcallagh
python-pymediainfo   vascom
python-pynuvo        fab
python-pyobd         jskarvad
python-pyopencl      lenkaseg
python-pyopenuv      fab
python-pyotp         atim jonathanspw
python-pypck         fab
python-pyphen        brouhaha fschwarz
python-pypng         kevin
python-pyproject-api lbalhar
python-pyqt-feedback-flow gui1ty
python-pyquery       kevin kkeithle
python-pyramid-fas-openid abompard
python-pyramid-tm    kevin
python-pyrfc3339     fschwarz jonathanspw nb
python-pyro          fab
python-pyscaffold    ankursinha
python-pyshark       fab
python-pysmb         fab
python-pysol-cards   sergiomb shlomif
python-pyspf         bojan pwouters rominf
python-pyspiflash    fab
python-pytapo        fab
python-pytest-benchmark jorti orion
python-pytest-cache  chedi
python-pytest-cov    chedi cstratak ttomecek
python-pytest-datafiles fab
python-pytest-django fab
python-pytest-error-for-skips fab
python-pytest-expect churchyard
python-pytest-fixture-config kevin
python-pytest-flakes ignatenkobrain mikelo2
python-pytest-freezegun churchyard
python-pytest-httpbin adamwill
python-pytest-httpserver aekoroglu
python-pytest-httpx  sumantrom
python-pytest-isort  fab orion
python-pytest-lazy-fixture ankursinha mikelo2
python-pytest-localserver edward-evans-aiven italomga orange-kao pwouters rominf rommell
python-pytest-mock   fab jujens
python-pytest-mpi    orion
python-pytest-mpl    qulogic
python-pytest-ordering fab
python-pytest-randomly mikelo2
python-pytest-runner dherrera jonathanspw salimma
python-pytest-services ngompa salimma
python-pytest-shutil kevin mikelo2
python-pytest-smartcov dcavalca
python-pytest-subprocess churchyard
python-pytest-testmon radez
python-pytest-trio   fab
python-pytest-watch  jujens
python-pytest-xprocess sumantrom
python-pytile        fab
python-pytn3270      dcavalca
python-pytools       ignatenkobrain lenkaseg
python-pywizlight    fab
python-pywt          aekoroglu sergiopr
python-pyxid         ankursinha ignatenkobrain
python-pyyaml-env-tag smani
python-pyzolib       cottsay
python-qcelemental   jussilehtola
python-queuelib      fab
python-qutepart      raphgro
python-rangeparser   fab
python-rarfile       fab
python-raven         swt2c tjikkun
python-rawkit        fab
python-read-roi      ankursinha
python-readlike      fab
python-rebulk        jorti
python-recommonmark  jujens
python-redis         cicku frantisekz jonathanspw kevin maxamillion
python-regenmaschine fab
python-regex         thm
python-remoto        branto fsimonce jcaratzas ktdreyer
python-rencode       orion patches sergiomb
python-reparser      fab
python-repomd        carlwgeorge
python-repoze-lru    jcaratzas limb
python-repoze-tm2    cverna ondrejj
python-repoze-who    cverna ondrejj
python-repoze-who-plugins-sa cverna ondrejj
python-represent     salimma
python-requests-cache frantisekz hobbes1069 jonathanspw
python-requests-credssp fab
python-requests-download churchyard salimma
python-requests-exoscale-auth edward-evans-aiven italomga orange-kao pwouters rominf rommell
python-requests-kerberos carlwgeorge dcallagh
python-requests-pkcs12 fab
python-requre        lachmanfrantisek lbarczio mfocko mmassari ttomecek
python-respx         fab frantisekz
python-restructuredtext-lint jujens
python-resumable-urlretrieve lbazan
python-retask        kushal praiskup
python-rfc3986-validator chedi
python-rmtest        lberk nathans
python-rosdep        cottsay rmattes thofmann
python-rosinstall_generator ankursinha cottsay rmattes
python-rospkg        cottsay rmattes
python-routes        jcaratzas kkeithle mrunge
python-rpdb          bowlofeggs jcline
python-rply          ankursinha
python-rpyc          fab
python-rst-linker    jcaratzas radez
python-rstcheck      ankursinha
python-rstr          fepitre
python-rtmidi        fab
python-sanction      kevin
python-sane          smani
python-schema        orion pingou
python-scikit-uplift iztokf
python-sciunit       ankursinha
python-scp           chedi
python-scramp        fab
python-scrapy        echevemaster
python-scripttest    churchyard
python-scrypt        hguemar
python-secure_cookie rajeeshknambiar
python-semantic_version apevec hguemar
python-sentinels     fab
python-sentry-sdk    edward-evans-aiven italomga orange-kao pwouters rominf rommell
python-serpent       fab
python-serpy         orphan
python-service-identity carlwgeorge eclipseo
python-setproctitle  hguemar stevetraylen
python-setuptools_git fab
python-sgmllib3k     kevin
python-sh            carlwgeorge jpena
python-shamir-mnemonic jonny peter
python-shelly        fab
python-shodan        fab
python-show-in-file-manager thunderbirdtr
python-sieve         kevin ondrejj
python-sievelib      jorti
python-simplebayes   qulogic
python-simpleeval    sharkcz
python-simplejson    fab jcapitao mrunge
python-slixmpp       fantom
python-slugify       fab
python-sly           edward-evans-aiven italomga orange-kao pwouters rominf rommell
python-smart_open    major
python-smbprotocol   fab
python-smi           fab
python-snappy        jujens
python-snaptime      iztokf
python-snuggs        qulogic
python-socks5line    fab
python-socksio       carlwgeorge
python-speaklater    ondrejj
python-speg          spot
python-sphinx-argparse aviso bcl mikelo2 sergiopr
python-sphinx-autodoc-typehints fab tdecacqu zuul
python-sphinx-bootstrap-theme besser82 sic
python-sphinx-click  churchyard
python-sphinx-hoverxref salimma
python-sphinx-intl   jujens
python-sphinx-kr-theme dcavalca salimma
python-sphinx-last-updated-by-git cstratak
python-sphinx-notfound-page kevin
python-sphinx-press-theme jamatos
python-sphinx-removed-in churchyard jcaratzas
python-sphinx-sitemap jjames
python-sphinx-theme-py3doc-enhanced jujens
python-sphinx_lv2_theme tartina
python-sphinx_selective_exclude salimma
python-sphinxcontrib-apidoc semeijn
python-sphinxcontrib-autoprogram maha
python-sphinxcontrib-phpdomain fab
python-sphinxcontrib-spelling aviso
python-sphinxcontrib-svg2pdfconverter belegdol
python-sphinxcontrib-trio jcaratzas thm
python-sphinxemoji   ankursinha
python-sphinxext-opengraph zawertun
python-sphobjinv     fab
python-spyking-circus ankursinha
python-sqlacodegen   aekoroglu
python-sqlalchemy    nphilipp
python-sqlalchemy-collectd mbayer mrunge
python-sqlalchemy-utils jcapitao pingou
python-sqlparse      fale hhorak ignatenkobrain
python-ssdp          fab
python-sseclient     fab
python-stackprinter  fab
python-statsd        orphan
python-statsmodels   sergiopr
python-steam         atim
python-stem          jorti
python-stochastic    iztokf
python-stopit        major
python-straight-plugin pingou
python-stripe        italomga orange-kao pwouters rominf rommell
python-stuf          kevin
python-subliminal    jorti
python-subprocess-tee gotmax23
python-sybil         fab
python-tablib        apevec hguemar
python-tasklib       ankursinha
python-tbtrim        fab
python-tcolorpy      jonny
python-tcxparser     iztokf
python-tempdir       rathann
python-tempita       jcapitao
python-tempora       jcaratzas radez
python-termcolor     mikelo2 mrunge
python-terminaltables terjeros
python-testfixtures  fab
python-textile       thm
python-textparser    fab
python-texttable     carlwgeorge
python-textwrap3     fab
python-tftpy         jbastian
python-tidy          terjeros
python-timeout-decorator jcapitao
python-tinydb        petersen suanand
python-tinyrpc       amoralej jpena
python-tokenize-rt   rominf
python-toml          churchyard jujens
python-tomli         churchyard encukou
python-tomlkit       churchyard gotmax23
python-toolz         orion
python-towncrier     eclipseo
python-tox-current-env churchyard encukou
python-tqdm          neelc sgallagh
python-translationstring abompard
python-translitcodec jonathanspw ngompa
python-treq          ykarel
python-trml2pdf      tieugene
python-trololio      ngompa rcallicotte
python-tw2-core      ondrejj
python-tw2-forms     ondrejj
python-twiggy        kevin
python-twilio        edward-evans-aiven italomga orange-kao pwouters rominf rommell
python-twisted       eclipseo jonathanspw jsteffan
python-txaio         fab jujens
python-txws          kevin
python-typedecorator fab
python-typish        fab
python-tzlocal       ankursinha canderson9
python-u-msgpack-python churchyard
python-unidiff       mfocko
python-unipath       dreua terjeros
python-upnpy         fab
python-uptime        fab
python-uritemplate   fschwarz jonathanspw nb
python-urlgrabber    brejoc james mdomonko ngompa
python-urwid-readline lbalhar rcallicotte
python-user-agents   smani
python-usort         dcavalca salimma
python-utils         churchyard totol
python-validators    fab
python-vconnector    raphgro
python-vcrpy         kevin mhayden
python-vdf           atim
python-velbus        fab
python-verboselogs   cottsay
python-versioneer    tdawson thunderbirdtr
python-vevents       raphgro
python-vine          frantisekz humaton mrunge ngompa pingou
python-virtualenv    churchyard cstratak lbalhar mhayden mrunge orion
python-virtualenv-clone tadej
python-virtualenvwrapper cstratak
python-visitor       hvad
python-visvis        jskarvad
python-volatile      salimma
python-volkszaehler  fab
python-vpoller       raphgro
python-vsts          mhayden
python-vsts-cd-manager mhayden
python-vsure         fab
python-vulture       fab
python-walkdir       kushal
python-waqiasync     fab
python-watchgod      carlwgeorge
python-webencodings  abompard
python-webob         hguemar mrunge ondrejj
python-webscrapbook  ferdnyc
python-webtest       ondrejj
python-webthing-ws   fab
python-whichcraft    chedi
python-whitenoise    jonathanspw ngompa
python-whois         suve
python-whoosh        abbra sgallagh
python-wiffi         fab
python-wikipedia     martinkg
python-winacl        fab
python-winrm         orion
python-winsspi       fab
python-wled          fab
python-wsproto       carlwgeorge
python-wtf-peewee    cstratak vkrizan
python-wtforms       frantisekz pingou pjp tdawson tflink
python-wurlitzer     jjames kkeithle
python-x3dh          fantom
python-xapp          leigh123linux
python-xboxapi       fab
python-xeddsa        fantom
python-xiaomi-gateway fab
python-xlib          orion sergiomb
python-xlrd          ondrejj pingou
python-xlwt          leamas
python-xml2rfc       orange-kao pwouters rominf rommell
python-xmlschema     churchyard
python-xmlsec        mkutlak
python-xmltodict     fab
python-xpath-expressions fab
python-xunitparser   lbrabec orphan tflink
python-xvfbwrapper   mrunge totol
python-yappi         amoralej
python-yapsy         lyessaadi
python-yattag        fab
python-ytmusicapi    thunderbirdtr
python-zarr          qulogic
python-zeep          gsauthof
python-zxcvbn        edward-evans-aiven italomga orange-kao pwouters rominf rommell
python3-iep          cottsay
python3-lxc          thm
python3-mallard-ducktype amigadave
python3-postgresql   hhorak
python3-py3dns       bojan kevin
python3-saml         tchaikov
python3-simpletal    thm
python3.6            churchyard cstratak torsava vstinner
python3.8            churchyard cstratak thrnciar torsava vstinner
python3.9            churchyard cstratak thrnciar torsava vstinner
pywebdav             sharkcz
pyxattr              defolos frankcrawford kevin szpak
qbrew                rmattes
qbs                  ngompa smani thunderbirdtr
qca                  rdieter slankes
qca-qt4              rdieter
qcad                 sagitter
qdigidoc             cserpentis germano
qevercloud           eclipseo
qhexedit2            smani
qimageblitz          kkofler rdieter than
qmc2                 belegdol
qoauth               rdieter
qperf                dledford honli michich
qrencode             pwouters vascom
qt                   kasal kkofler rdieter than
qt-assistant-adp     kkofler rdieter than
qt-mobility          rdieter than
qt4-style-fusion     smani
qt5-doc              rdieter
qt5-qtaccountsservice cicku jgrulich lkundrak plfiorini rdieter than
qt5-qtconfiguration  cicku jgrulich lkundrak plfiorini rdieter than
qt5-qtstyleplugins   rdieter
qt5-qtwebengine      kkofler rdieter
qt5ct                rdieter
qt6ct                martinkg tdawson
qtbrowserplugin      orion
qtchooser            rdieter than
qtcurve              rdieter
qtiocompressor       eclipseo fale
qtlockedfile         fale krege raphgro
qtsingleapplication  fale krege raphgro
qtwebkit             kkofler rdieter than
quadrapassel         kalev
quazip               kwizart omos
quesoglc             pwalter
quisk                jskarvad
qvge                 tieugene
qwt                  rdieter
qwt5                 rdieter
qwtplot3d            sagitter
qxmledit             tieugene
qxtglobalshortcut    martinkg
radeontool           airlied
radius-engine        spot
ragel                ignatenkobrain jtaylor
raidem               bruno laxathom
raidem-music         laxathom
ramond               ppisar
raptor2              rdieter
rb_libtorrent        fale mooninite
rbanffy-3270-fonts   dcavalca
rclone-browser       eclipseo
rcm                  linkdupont
rcssmonitor          hedayat
rcssserver           hedayat
recorder             ddd
redeclipse           pwalter
reflections          didiksupriadi41
reg                  orphan
renderdoc            kb1000
reprepro             ktdreyer ngompa
reproc               orion
reptyr               mrc0mmand till
rescene              konradm
rest0.7              kalev teuf
restool              pbrobinson
restsharp            tpokorra
rhash                orion
rhino                didiksupriadi41 ebaron
rhythmbox            alexl amigadave dwmw2 rhughes rstrode snirkel
rifiuti2             fab
rinutils             shlomif
rmlint               suve
robin-map            hobbes1069 trix
roca-detect          sdgathman
rocksdb              dcavalca jonny kkeithle peter
rocm-compilersupport trix
rocm-runtime         mystro256 tstellar
rocminfo             mystro256 tstellar
rofi                 defolos
rofimoji             mhayden
rpc2                 spot
rpcsvc-proto         steved
rpkg                 cqi lsedlar onosek
rply                 peter
rpminspect-data-fedora dcantrell
rr                   wcohen
rssh                 huzaifas xavierb
rst2txt              fab
rsyntaxtextarea      jvanek
rtaudio              hobbes1069
rtklib               vascom
rtl-wmbus            dwrobel
rtmidi               muep
rtorrent             dfateyev konradm verdurin
rttr                 kwizart sergiomb
ruby                 mtasaka vondruch
rubygem-ansi         stevetraylen
rubygem-bcrypt       vondruch
rubygem-bcrypt_pbkdf jackorp pvalena
rubygem-cookiejar    pvalena vondruch
rubygem-curb         stevetraylen vondruch
rubygem-haml         pvalena vondruch
rubygem-hashery      pvalena vondruch
rubygem-hiredis      pvalena vondruch
rubygem-hitimes      pvalena vondruch
rubygem-http_parser.rb ilgrad vondruch
rubygem-idn          spstarr tdawson
rubygem-krb5-auth    apevec clalance
rubygem-launchy      lkundrak tdawson vondruch
rubygem-macaddr      valtri
rubygem-marcel       pvalena vondruch
rubygem-narray       besser82
rubygem-ncursesw     dcallagh
rubygem-open4        tdawson vondruch
rubygem-rack         vondruch
rubygem-rchardet     stevetraylen
rubygem-rdoc         vondruch
rubygem-rmail        dcallagh
rubygem-sassc-rails  pvalena vondruch
rubygem-scanf        brandfbb ekohl
rubygem-sqlite3      tdawson vondruch
rubygem-systemu      jdunn stevetraylen
rubygem-unicode      dcallagh
rubygem-uuid         valtri
rubygem-xmlrpc       jackorp pvalena
rubygems             mtasaka vondruch
rundoc               leamas
rusers               adobes hhorak pkubat steved
rust-crc-any         orion
rust-debug-helper    orion
rust-lipsum          dcavalca
rust-rpick           bowlofeggs
rvm                  spot
rwall                hhorak pkubat
rwho                 hhorak pkubat
safetyblanket        mystro256
salt-lint            rcallicotte
sameboy              sentry
samtools             jaruga verdurin
sassc                kalev ngompa tdawson
sc                   mbooth
scanless             fab
scanssh              moceap
schroedinger         kwizart
scl-utils-build-helpers hhorak mschorm praiskup
scons                moceap sagitter
scorched3d           bruno jwrdegoede
scorchwentbonkers    jwrdegoede
scotch               smani
scratch              rathann
scribus-generator    luya
scrot                vtrefny
scummvm              chkr lucilanga
scummvm-tools        chkr lucilanga
sdl-decnumber        dcavalca
sdl12-compat         ignatenkobrain ngompa
sdlhack              filiperosset
sdljava              jwrdegoede mizdebsk
sdrpp                hobbes1069
sen                  ttomecek
serd                 nphilipp tartina
sfxr                 jwrdegoede
sha                  echevemaster
sha2                 fale jonathanspw
shairplay            melmorabity
shairport-sync       bpeck
sharpfont            aekoroglu
sharpziplib          tpokorra
shelldap             eseyman fnux
shobhika-fonts       vishalvvr
shrinkpdf            raphgro
shunit2              hushan
shutter              martinkg
sicktoolbox          rmattes
sigil                sharkcz
signon-glib          rdieter
sigrok-firmware      mrnuke
silkscreen-fonts     spot
simh                 lucilanga
sip                  rdieter than
sj-fonts             slankes tdawson
sjasm                jwrdegoede
skf                  mtasaka
skkdic               mtasaka
slashem              amigadave iarnell
slibtool             ngompa
slic3r               churchyard
slowloris            fab
smc-anjalioldlipi-fonts vishalvvr
smc-dyuthi-fonts     vishalvvr
smc-suruma-fonts     vishalvvr
smcalc               moceap
smesh                fed500 jkastner
smokegen             rdieter sergiomb than
smoldyn              sagitter
sms_ntsc             dtimms
sndfile-tools        tartina
snes_ntsc            dtimms
snip                 leamas
snotes               jjelen
snowcrash            fab
soapy-rtlsdr         hobbes1069
sockperf             michich
solar-kde-theme      q5sys rdieter than
soprano              rdieter than
sord                 nphilipp tartina
sourcextractor++     aalvarez
sox                  heffer hhorak jkucera
sparsehash           jgrulich than
spatialindex         cottsay
spectrographic       suve
spglib               sagitter
spice                alexl elmarco jforbes jwrdegoede teuf victortoso
spyder               jonathanspw music thozza
sqliteman            terjeros
sqliteodbc           dwrobel
squeak-image         jskarvad
squeak-vm            jskarvad
squirrel             sharkcz
sratom               nphilipp tartina
srm                  fab kevin
srmio                vascom
sselp                mrunge psabata
sshexport            besser82
sshuttle             kevin
sslscan              bytehackr fab rebus
sslsplit             pwouters
staden-io_lib        c4chris
standard-test-roles  astepano
stardict-dic-cs_CZ   psklenar
stargz-snapshotter   ktock lsm5
statsd               dcavalca
stk                  thm
stoken               slaanesh tdawson
stringtemplate       walters
subfinder            mikelo2
subversion-api-docs  bojan
sugar-deducto        chimosky
sugar-dimensions     chimosky
sugar-record         chimosky
sugar-toolkit-gtk3   aperezbios chimosky
sugar-turtleart      chimosky
suil                 nphilipp tartina
sunpinyin            cicku fujiwara pwu
superlu_dist         fuller loveshack sagitter
surf                 ngompa
suru-icon-theme      atim
svg2svgt             smani
svn2cl               lbazan
svt-vp9              vascom
swappy               ngompa wef
swayidle             onemorebyte
sweeper              rdieter than
swing-layout         jandrlik java-sig pmikova
switchtec            dcavalca salimma
sxhkd                pidgornyy
sylfilter            aarem
symbian-m-yuppy-gb-fonts aekoroglu
sysconftool          rathann
sysmontask           alciregi atim
sysrepo              jruzicka
sysreporter          nb
system-switch-java   jvanek omajid pmikova
systemd-bootchart    ecurtin fale
sysutil              fab
t-prot               eseyman
t1lib                jamatos jskarvad terjeros
t1utils              jamatos robert
taglib-extras        rdieter
taglib-sharp         spot tpokorra
tagsoup              jvanek mizdebsk
tali                 kalev
tango-icon-theme     cottsay
tango-icon-theme-extras cottsay
tarantool            aekoroglu
task                 ankursinha rolivier
taskd                ankursinha
tasksh               ankursinha
tcl-ezsmtp           dcavalca
tcl-html             jskarvad
tcl-mysqltcl         renep
tcl-pgtcl            fjanus pkubat praiskup
tcl-signal           orion
tcl-tclnagios        wart
tcl-tcludp           spot
tcl-tclvfs           spot
tcl-tclxml           krege
tcl-thread           vascom
tcl-tileqt           spot
tcl-tkpng            spot
tcl-tktreectrl       spot
tcl-togl             smani
tcl-zlib             spot
tclap                bpostle
tcllib               jtaylor krege
tcltls               tjikkun
tclx                 jskarvad
tcp_wrappers         jjelen orion pbiering
tcpcrypt             pwouters
tcptrack             fab rebus
tcputils             limb
tdom                 krege
teeworlds            ignatenkobrain limb lkundrak
tegrarcm             jkastner kwizart
telepathy-accounts-signon rdieter
telepathy-farstream  rdieter
telepathy-gabble     aperezbios
telepathy-logger     rdieter rishi
telepathy-mission-control chimosky
telepathy-salut      chimosky
terminology          cicku dchen konradm spot
test-drive           jussilehtola
texlive              jnovy spot than
texlive-base         spot than
textcat              besser82
thc-ipv6             neil robert
thibault-fonts       aekoroglu
thttpd               sdgathman
thunar-archive-plugin nonamedotc
tiedot               fab
tilda                hannes laxathom
timew                ankursinha ignatenkobrain major
tini                 dcavalca
tinycompress         perex
tinydir              besser82
tinyexr              dherrera
tinyobjloader        rmattes
tinyows              neil
tinyxml              cottsay hobbes1069 jkastner ktdreyer rathann thofmann
tinyxml2             cottsay ignatenkobrain rathann rmattes
tinyxpath            mooninite
tipcutils            hanecak lsm5
tipl                 jonathanspw
tkabber-plugins      krege
tkdnd                tjikkun
tkimg                spot
tklib                krege
tktray               krege
tldr                 dreua lbalhar mikelo2
tlomt-league-gothic-fonts aekoroglu
tlomt-sniglet-fonts  spot
tmate                asn tonyskapunk
tmt                  bajertom lzachar mhlavink mhoyer mvadkert psss
tng                  junghans rathann
tntnet               martinkg
tokodon              thunderbirdtr
tolua++              jonathanspw jwrdegoede moceap
tomboy               alexl rhughes thm
toml11               atim
tomsfastmath         tkorbar
toolshed             linville
totem                alexl kalev rhughes rstrode teuf
totem-pl-parser      kalev
trace-summary        fab
tre                  rathann robert
trellis              lkundrak somlo
tremulous-data       pwalter
triehash             dminer ngompa
trilead-ssh2         mbooth
trousers             dcavalca ignatenkobrain salimma
trustedqsl           hobbes1069 lucilanga
tsl-sparse-map       dcavalca salimma
ttcp                 msekleta
ttf2pt1              goeran
tty-copy             churchyard
tulrich-tuffy-fonts  kevin
tumbler              kevin nonamedotc
tuxguitar            oget
twa                  suve
tweak                gbailey
twitter-twemoji-fonts mavit
typetype-molot-fonts fonts-sig luya
tytools              dcavalca
uARMSolver           iztokf
uClibc               jchaloup nforro vda
uberftp              ellert matyas stevetraylen
ubloxcfg             abulimov dcavalca leoleovich pcullen pmazzini salimma vfedorenko yarek
uboot-tools          ausil pbrobinson sharkcz
ucpp                 rathann
udpcast              rjones
udunits2             orion spot
uflash               churchyard kushal
umr                  mystro256
unar                 pwalter sergiomb
unclutter-xfixes     rharwood
unifrakturmaguntia-fonts jujens
unique               rhughes
unique3              rhughes
unittest-cpp         hobbes1069 raphgro sharkcz
unzoo                linville
upslug2              jwrdegoede
uredir               alciregi
urlbuster            fab
urlwatch             fab
ursa-major           cqi julian8628
usbtop               carlwgeorge
usnic-tools          honli
ustr                 james
utox                 eclipseo
uvw                  pemensik
uwsgi                ertzing
vacation             bubeck
vagrant-digitalocean kushal
vagrant-openstack-provider greghellings
vapoursynth          slaanesh
vboot-utils          eballetbo javierm pbrobinson
vdirsyncer           astra mathstuf salimma
vdpauinfo            kwizart
vdr-epg-daemon       martinkg
vdr-live             martinkg
vdrsymbol-fonts      martinkg
vecmath1.2           jwrdegoede
vemana2000-fonts     aekoroglu
verne-kde-theme      q5sys rdieter than
vex                  lbalhar
vigra                bpostle
vim-airline          atim
vim-ale              praiskup
vim-commentary       vondruch
vim-ctrlp            osoukup
vim-devicons         atim
vim-fugitive         carlwgeorge vondruch
vim-gitgutter        atim
vim-go               jchaloup nforro
vim-gtk-syntax       amigadave
vim-gv               atim
vim-javabrowser      phracek
vim-jellybeans       carlwgeorge
vim-mediawiki        carlwgeorge
vim-nerdtree         cn137 rcallicotte
vim-pathogen         atim
vim-rhubarb          praiskup
vim-syntastic        mhjacks
vim-taglist          phracek
vim-trailing-whitespace atim
vimiv                ankursinha
virtualpg            smani
vit                  ankursinha
vkd3d                mooninite
vlfrx-tools          jskarvad
vmmlib               jskarvad
vmod-uuid            ingvar
vmtouch              cheeselee
vnc-reflector        ppisar
vorbisgain           cbm mavit
vtable-dumper        hobbes1069 orion
vttest               thomas-dickey
vultr                bytehackr
w3c-markup-validator gnat sergiomb
wad                  fab
waf                  salimma thm
waffle               ajax
wafw00f              fab
waifu2x-converter-cpp eclipseo
wapiti               fab
warmux               bruno
warsow-data          pwalter
warzone2100          pwalter
wayfire              atim
wayfire-config-manager atim
waylandpp            melmorabity
wayvnc               ngompa wef
wbox                 fab
webkit2-sharp        tpokorra
webkitgtk            catanzaro
websocketpp          c72578 rdieter
webvfx               martinkg
weiweihuanghuang-work-sans-fonts aekoroglu
wemux                cicku gbailey
wf-config            atim
wf-shell             atim
wgctrl               eclipseo
whichwayisup         musuruan
wide-dhcpv6          bevhost
wl-gammactl          ngompa wef
wlogout              ngompa wef
wlr-sunclock         ngompa wef
wmname               psabata
wmx                  somlo
wob                  ngompa wef
woodardworks-laconic-fonts spot
wordwarvi            jwrdegoede
wp-cli               jonathanspw
wpan-tools           pbrobinson
wqy-bitmap-fonts     fangq
wtype                mhayden
wvdial               jskarvad msekleta thozza
wvs-data             mtasaka
wxGlade              cicku sergiomb swt2c
x11docker            dcavalca
xar                  cicku dcavalca moceap
xbacklight           salimma
xbanish              dcavalca
xbar                 dcavalca
xbase                spot
xbg                  dcavalca
xblas                spot
xbsql                spot
xca                  monnerat pwouters
xcalc                stevetraylen
xcat                 fab
xcb-imdkit           yanqiyu
xcb-util-xrm         thm
xcompmgr             dcavalca
xdaliclock           pwouters
xdotool              ofourdan orion slankes
xe-guest-utilities-latest cheeselee
xedit                pcpa
xen                  jforbes myoung
xev                  ajax
xfce4-diskperf-plugin aekoroglu nonamedotc
xfce4-fsguard-plugin nonamedotc
xfce4-genmon-plugin  nonamedotc
xfce4-mpc-plugin     nonamedotc
xfce4-panel          kevin nonamedotc
xfce4-screensaver    aekoroglu nonamedotc
xfce4-systemload-plugin nonamedotc
xfce4-vala           kevin raphgro
xfce4-wavelan-plugin nonamedotc
xfce4-weather-plugin nonamedotc
xfce4-xkb-plugin     nonamedotc
xfig                 aarem jwrdegoede stevetraylen
xfoil                smani
xforms               rdieter robert
xfwm4-themes         kevin nonamedotc
xkbset               till
xkeycaps             spot
xloadimage           spot
xlockmore            adrian mcermak
xlsatoms             ajax
xlsclients           ajax
xlsfonts             aekoroglu ajax
xmbdfed              spot
xmedcon              ankursinha
xmlpull              didiksupriadi41 sbluhm
xmlrpc-c             jonathanspw
xmlrpc-epi           rdieter spstarr
xmlstreambuffer      didiksupriadi41 mkoncek
xorg-x11-drv-amdgpu  rathann slaanesh
xorg-x11-drv-armada  lkundrak
xorg-x11-drv-ati     airlied ajax alexl ofourdan rhughes rstrode spot whot
xorg-x11-drv-intel   ajax jexposit ofourdan
xorg-x11-drv-nouveau airlied ajax lyude
xorg-x11-drv-openchrome xavierb
xorg-x11-drv-qxl     airlied elmarco jexposit jwrdegoede teuf victortoso
xorg-x11-drv-synaptics aekoroglu bentiss jwrdegoede
xorg-x11-server      airlied ajax alexl bskeggs jexposit ofourdan rhughes rstrode whot
xorg-x11-xdm         alissonbruno
xorgxrdp             bojan proski
xorsearch            rebus
xortool              fab
xpanes               carlwgeorge
xpra                 sagitter sergiomb
xq                   mikelo2
xqc                  mgieseki
xrdp                 bojan proski
xrefresh             dcavalca
xrestrict            rathann
xrotor               smani
xscreensaver         dchen jonathanspw lkundrak mtasaka
xsd                  sagitter sergiomb tdawson
xsettingsd           dcavalca tdawson
xskat                chkr
xsp                  tpokorra
xss-lock             sham1
xssstate             psabata
xstdcmap             dcavalca
xstream              didiksupriadi41 mizdebsk mkoncek sbluhm
xtensor              sergesanspaille
xtensor-python       sergesanspaille
xterm-console        adamwill
xtide                mtasaka
xvinfo               ajax
xwm                  dcavalca
xwud                 aekoroglu ajax ofourdan
yapet                cicku gbailey
yaru-theme           atim
ydiff                netvor
yelp                 alexl amigadave rhughes rstrode stransky xhorak
ykclient             nb orion wzzrd
ykpers               kevin nb wzzrd
yosys                brouhaha lkundrak somlo
youtube-dl           davidsch till
yubikey-personalization-gui kevin wzzrd
yubikey-val          nb
zaz                  musuruan
zezere               pbrobinson
zfp                  orion
zipios++             hobbes1069
znc-push             dcavalca
zola                 orphan
zsh-autosuggestions  suraia
zsh-syntax-highlighting suraia

Packages by maintainer:
aalvarez   elements elements-alexandria sourcextractor++
aarem      battray mtpaint oclock python-PyPDF2 python-more-itertools sylfilter xfig
abbra      ecj openssl-gost-engine python-github3py python-whoosh
abo        autossh heimdal
abompard   python-backoff python-blessed python-celery python-cov-core python-crochet python-jsonref python-mimeparse python-paste python-plaster python-plaster-pastedeploy python-pylibmc python-pylons-sphinx-themes python-pyramid-fas-openid python-translationstring python-webencodings
abulimov   disciplining-minipod golang-github-eclesh-welford ubloxcfg
acaringi   kernel ongres-scram
aconole    Simple-Fuzzer dpdk lldpd
adamwill   python-PyRSS2Gen python-httpbin python-mimerender python-mwclient python-pytest-httpbin xterm-console
adetiste   innoextract
adobes     rusers
adrian     id3lib mirrormanager2 xlockmore
